	Kingdom	Phylum	Class	Order	Family	Genus	Species	ASV
new_taxa..1...i..1.7..750	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium] siraeum group	NA	ASV_775
new_taxa..1...i..1.7..751	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Cellulosilyticum	NA	ASV_776
new_taxa..1...i..1.7..752	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_777
new_taxa..1...i..1.7..753	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_778
new_taxa..1...i..1.7..754	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	goldsteinii	ASV_779
new_taxa..1...i..1.7..755	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_780
new_taxa..1...i..1.7..756	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium] siraeum group	NA	ASV_781
new_taxa..1...i..1.7..757	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_782
new_taxa..1...i..1.7..758	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	ASV_783
new_taxa..1...i..1.7..759	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_784
new_taxa..1...i..1.7..760	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	NA	NA	ASV_785
new_taxa..1...i..1.7..761	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	ASV_786
new_taxa..1...i..1.7..762	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	ASV_787
new_taxa..1...i..1.7..763	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA	ASV_788
new_taxa..1...i..1.7..764	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_789
new_taxa..1...i..1.7..765	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	bacterium	ASV_790
new_taxa..1...i..1.7..766	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_791
new_taxa..1...i..1.7..767	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	amylovorus	ASV_792
new_taxa..1...i..1.7..768	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	champanellensis	ASV_793
new_taxa..1...i..1.7..769	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_794
new_taxa..1...i..1.7..770	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA	ASV_795
new_taxa..1...i..1.7..771	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Lysinibacillus	NA	ASV_796
new_taxa..1...i..1.7..772	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA	ASV_797
new_taxa..1...i..1.7..773	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Epulopiscium	NA	ASV_798
new_taxa..1...i..1.7..774	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	NA	ASV_799
new_taxa..1...i..1.7..775	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_800
new_taxa..1...i..1.7..776	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA	ASV_801
new_taxa..1...i..1.7..777	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-006	NA	ASV_803
new_taxa..1...i..1.7..778	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA	NA	ASV_804
new_taxa..1...i..1.7..779	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA	ASV_805
new_taxa..1...i..1.7..780	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sartorii	ASV_806
new_taxa..1...i..1.7..781	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_807
new_taxa..1...i..1.7..782	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_808
new_taxa..1...i..1.7..783	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	CAG-352	NA	ASV_809
new_taxa..1...i..1.7..784	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_810
new_taxa..1...i..1.7..785	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_811
new_taxa..1...i..1.7..786	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Jeotgalicoccus	NA	ASV_812
new_taxa..1...i..1.7..787	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA	ASV_813
new_taxa..1...i..1.7..788	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_814
new_taxa..1...i..1.7..789	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_815
new_taxa..1...i..1.7..790	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	NA	ASV_816
new_taxa..1...i..1.7..791	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_818
new_taxa..1...i..1.7..792	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_819
new_taxa..1...i..1.7..793	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_820
new_taxa..1...i..1.7..794	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_821
new_taxa..1...i..1.7..795	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_822
new_taxa..1...i..1.7..796	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_823
new_taxa..1...i..1.7..797	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Budviciaceae	Pragia	NA	ASV_824
new_taxa..1...i..1.7..798	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009	NA	ASV_825
new_taxa..1...i..1.7..799	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_826
new_taxa..1...i..1.7..800	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_827
new_taxa..1...i..1.7..801	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	bacterium	ASV_828
new_taxa..1...i..1.7..802	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	ASV_829
new_taxa..1...i..1.7..803	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_830
new_taxa..1...i..1.7..804	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA	ASV_831
new_taxa..1...i..1.7..805	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_832
new_taxa..1...i..1.7..806	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_833
new_taxa..1...i..1.7..807	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA	ASV_834
new_taxa..1...i..1.7..808	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	ASV_835
new_taxa..1...i..1.7..809	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae UCG-001	NA	ASV_836
new_taxa..1...i..1.7..810	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	28-4	NA	ASV_837
new_taxa..1...i..1.7..811	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_838
new_taxa..1...i..1.7..812	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella	NA	ASV_839
new_taxa..1...i..1.7..813	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA	ASV_840
new_taxa..1...i..1.7..814	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA	ASV_841
new_taxa..1...i..1.7..815	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	NA	ASV_842
new_taxa..1...i..1.7..816	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_843
new_taxa..1...i..1.7..817	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_844
new_taxa..1...i..1.7..818	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_845
new_taxa..1...i..1.7..819	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_846
new_taxa..1...i..1.7..820	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_847
new_taxa..1...i..1.7..821	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_849
new_taxa..1...i..1.7..822	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_850
new_taxa..1...i..1.7..823	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA	ASV_851
new_taxa..1...i..1.7..824	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	ferus	ASV_852
new_taxa..1...i..1.7..825	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_853
new_taxa..1...i..1.7..826	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_854
new_taxa..1...i..1.7..827	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Dermabacteraceae	Brachybacterium	NA	ASV_855
new_taxa..1...i..1.7..828	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_857
new_taxa..1...i..1.7..829	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA	ASV_859
new_taxa..1...i..1.7..830	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	ASV_860
new_taxa..1...i..1.7..831	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_862
new_taxa..1...i..1.7..832	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA	ASV_863
new_taxa..1...i..1.7..833	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_865
new_taxa..1...i..1.7..834	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	ASV_866
new_taxa..1...i..1.7..835	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium] siraeum group	NA	ASV_867
new_taxa..1...i..1.7..836	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	NA	ASV_868
new_taxa..1...i..1.7..837	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_869
new_taxa..1...i..1.7..838	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_870
new_taxa..1...i..1.7..839	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA	ASV_871
new_taxa..1...i..1.7..840	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_872
new_taxa..1...i..1.7..841	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_873
new_taxa..1...i..1.7..842	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA	ASV_874
new_taxa..1...i..1.7..843	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_875
new_taxa..1...i..1.7..844	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA	ASV_876
new_taxa..1...i..1.7..845	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_877
new_taxa..1...i..1.7..846	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_878
new_taxa..1...i..1.7..847	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA	ASV_879
new_taxa..1...i..1.7..848	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Aeromonas	NA	ASV_880
new_taxa..1...i..1.7..849	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Cellulosilyticum	NA	ASV_881
new_taxa..1...i..1.7..850	Bacteria	NA	NA	NA	NA	NA	NA	ASV_882
new_taxa..1...i..1.7..851	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_883
new_taxa..1...i..1.7..852	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA	ASV_884
new_taxa..1...i..1.7..853	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	ASV_885
new_taxa..1...i..1.7..854	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_887
new_taxa..1...i..1.7..855	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA	ASV_888
new_taxa..1...i..1.7..856	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_889
new_taxa..1...i..1.7..857	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA	ASV_890
new_taxa..1...i..1.7..858	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA	ASV_891
new_taxa..1...i..1.7..859	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_892
new_taxa..1...i..1.7..860	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	NA	NA	ASV_894
new_taxa..1...i..1.7..861	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_895
new_taxa..1...i..1.7..862	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Candidatus Arthromitus	NA	ASV_898
new_taxa..1...i..1.7..863	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_899
new_taxa..1...i..1.7..864	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_900
new_taxa..1...i..1.7..865	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA	ASV_901
new_taxa..1...i..1.7..866	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidales RF16 group	NA	NA	ASV_902
new_taxa..1...i..1.7..867	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_904
new_taxa..1...i..1.7..868	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_905
new_taxa..1...i..1.7..869	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_906
new_taxa..1...i..1.7..870	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_908
new_taxa..1...i..1.7..871	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_909
new_taxa..1...i..1.7..872	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Kurthia	NA	ASV_910
new_taxa..1...i..1.7..873	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_911
new_taxa..1...i..1.7..874	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_914
new_taxa..1...i..1.7..875	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_915
new_taxa..1...i..1.7..876	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_916
new_taxa..1...i..1.7..877	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	pseudomesenteroides	ASV_917
new_taxa..1...i..1.7..878	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_918
new_taxa..1...i..1.7..879	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_920
new_taxa..1...i..1.7..880	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	ASV_921
new_taxa..1...i..1.7..881	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_922
new_taxa..1...i..1.7..882	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	NA	ASV_923
new_taxa..1...i..1.7..883	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	NA	NA	ASV_924
new_taxa..1...i..1.7..884	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA	ASV_925
new_taxa..1...i..1.7..885	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	NA	ASV_926
new_taxa..1...i..1.7..886	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira	NA	ASV_927
new_taxa..1...i..1.7..887	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_929
new_taxa..1...i..1.7..888	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_930
new_taxa..1...i..1.7..889	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_931
new_taxa..1...i..1.7..890	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_932
new_taxa..1...i..1.7..891	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium] siraeum group	NA	ASV_933
new_taxa..1...i..1.7..892	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_934
new_taxa..1...i..1.7..893	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_935
new_taxa..1...i..1.7..894	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA	ASV_936
new_taxa..1...i..1.7..895	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_937
new_taxa..1...i..1.7..896	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	ASV_940
new_taxa..1...i..1.7..897	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_943
new_taxa..1...i..1.7..898	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	NA	ASV_944
new_taxa..1...i..1.7..899	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium] siraeum group	NA	ASV_945
new_taxa..1...i..1.7..900	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_946
new_taxa..1...i..1.7..901	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	ASF356	NA	ASV_947
new_taxa..1...i..1.7..902	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	ASV_948
new_taxa..1...i..1.7..903	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_949
new_taxa..1...i..1.7..904	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_950
new_taxa..1...i..1.7..905	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_951
new_taxa..1...i..1.7..906	Bacteria	NA	NA	NA	NA	NA	NA	ASV_953
new_taxa..1...i..1.7..907	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_954
new_taxa..1...i..1.7..908	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	ASV_956
new_taxa..1...i..1.7..909	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Incertae Sedis	NA	ASV_957
new_taxa..1...i..1.7..910	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA	ASV_958
new_taxa..1...i..1.7..911	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA	ASV_959
new_taxa..1...i..1.7..912	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalibaculum	rodentium	ASV_960
new_taxa..1...i..1.7..913	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_961
new_taxa..1...i..1.7..914	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA	ASV_962
new_taxa..1...i..1.7..915	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_963
new_taxa..1...i..1.7..916	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA	ASV_964
new_taxa..1...i..1.7..917	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	NA	ASV_965
new_taxa..1...i..1.7..918	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_966
new_taxa..1...i..1.7..919	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA	ASV_967
new_taxa..1...i..1.7..920	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_968
new_taxa..1...i..1.7..921	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA	ASV_969
new_taxa..1...i..1.7..922	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_972
new_taxa..1...i..1.7..923	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_974
new_taxa..1...i..1.7..924	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_975
new_taxa..1...i..1.7..925	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_976
new_taxa..1...i..1.7..926	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_977
new_taxa..1...i..1.7..927	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_978
new_taxa..1...i..1.7..928	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	ASV_979
new_taxa..1...i..1.7..929	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] xylanophilum group	NA	ASV_980
new_taxa..1...i..1.7..930	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_982
new_taxa..1...i..1.7..931	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_983
new_taxa..1...i..1.7..932	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidales RF16 group	NA	NA	ASV_985
new_taxa..1...i..1.7..933	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA	ASV_986
new_taxa..1...i..1.7..934	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	ASV_987
new_taxa..1...i..1.7..935	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	aryabhattai	ASV_988
new_taxa..1...i..1.7..936	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_989
new_taxa..1...i..1.7..937	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] ventriosum group	NA	ASV_990
new_taxa..1...i..1.7..938	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	ASV_991
new_taxa..1...i..1.7..939	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	ASV_992
new_taxa..1...i..1.7..940	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA	ASV_994
new_taxa..1...i..1.7..941	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	ASF356	NA	ASV_995
new_taxa..1...i..1.7..942	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-004	NA	ASV_996
new_taxa..1...i..1.7..943	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA	ASV_997
new_taxa..1...i..1.7..944	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kosakonia	cowanii	ASV_998
new_taxa..1...i..1.7..945	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	NA	ASV_1000
new_taxa..1...i..1.7..946	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1001
new_taxa..1...i..1.7..947	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA	ASV_1002
new_taxa..1...i..1.7..948	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1003
new_taxa..1...i..1.7..949	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_1004
