village,asv_ID,host_ID,host_species,grid,season,reads,total_reads
Andatsakala,ASV_1,3634,Rattus rattus,village,1,0.0381322068729307,17518
Andatsakala,ASV_1,3635,Rattus rattus,village,1,0.04404466501240695,4836
Andatsakala,ASV_1,3636,Rattus rattus,village,1,0.03950150216980082,17974
Andatsakala,ASV_1,3637,Rattus rattus,village,1,0.025348015790567214,14439
Andatsakala,ASV_1,3638,Rattus rattus,village,1,0.003992273019961365,7765
Andatsakala,ASV_1,3639,Rattus rattus,village,1,0.2924954557257855,38510
Andatsakala,ASV_1,3641,Rattus rattus,village,1,0.013933547695605574,16794
Andatsakala,ASV_1,3642,Rattus rattus,village,1,0.09509761388286334,11525
Andatsakala,ASV_1,3643,Rattus rattus,village,1,0.08680398370303305,8836
Andatsakala,ASV_1,3644,Rattus rattus,village,1,0.03252772719748386,24164
Andatsakala,ASV_1,3646,Rattus rattus,village,1,0.5074351248906599,10289
Andatsakala,ASV_1,3649,Rattus rattus,village,1,0.12281169940222032,18736
Andatsakala,ASV_1,3653,Rattus rattus,village,1,0.004334855970914515,21454
Andatsakala,ASV_1,3654,Rattus rattus,village,1,0.2727482146970744,13023
Andatsakala,ASV_1,3655,Rattus rattus,village,1,0.89723127646023,26691
Andatsakala,ASV_1,3656,Rattus rattus,flooded_rice,1,0.005576679340937896,19725
Andatsakala,ASV_1,3657,Rattus rattus,flooded_rice,1,0.004558804190593083,22812.999999999996
Andatsakala,ASV_1,3658,Rattus rattus,village,1,0.030679611650485435,12875
Andatsakala,ASV_1,3659,Rattus rattus,village,1,0.23455257377518862,10471
Andatsakala,ASV_1,3660,Rattus rattus,village,1,0.14675917793781837,11386
Andatsakala,ASV_1,3661,Rattus rattus,brushy_regrowth,2,0.01927366824306237,11207
Andatsakala,ASV_1,3663,Rattus rattus,brushy_regrowth,2,0.005837681458903756,19357
Andatsakala,ASV_1,3669,Rattus rattus,brushy_regrowth,2,0.007645075848784011,16612
Andatsakala,ASV_1,3673,Rattus rattus,brushy_regrowth,2,0.022304260882941088,6501
Andatsakala,ASV_1,3679,Rattus rattus,brushy_regrowth,2,0.03596544102873217,4977
Andatsakala,ASV_1,3680,Rattus rattus,brushy_regrowth,2,0.06522681932517999,11529
Andatsakala,ASV_1,3699,Rattus rattus,agriculture,2,0.06972414960230157,5909
Andatsakala,ASV_1,3708,Rattus rattus,agriculture,2,0.04988441416230685,8219
Andatsakala,ASV_1,3714,Rattus rattus,secondary_forest,2,0.11024047554714941,7402
Andatsakala,ASV_1,3719,Rattus rattus,secondary_forest,2,0.0023482053002348204,17886
Andatsakala,ASV_1,3726,Rattus rattus,secondary_forest,2,0.011133603238866396,2964
Andatsakala,ASV_1,3728,Rattus rattus,semi-intact_forest,2,0.0020229265003371545,11864
Andatsakala,ASV_1,3735,Rattus rattus,semi-intact_forest,2,0.10955759599332221,4792
Andatsakala,ASV_1,3741,Rattus rattus,agroforest,2,0.05082198215124471,10645
Andatsakala,ASV_1,3742,Rattus rattus,agroforest,2,0.007879018935061634,15738
Andatsakala,ASV_1,3761,Rattus rattus,agroforest,2,0.018186266514434838,12262
Andatsakala,ASV_1,3767,Rattus rattus,agroforest,2,0.02576204523107178,5085
Andatsakala,ASV_1,3773,Rattus rattus,agroforest,2,0.018819101387908727,8502
Andatsakala,ASV_1,3774,Rattus rattus,agroforest,2,0.045871559633027525,1199
Andatsakala,ASV_1,3779,Rattus rattus,flooded_rice,2,0.07945071113290829,20390
Andatsakala,ASV_1,3781,Rattus rattus,flooded_rice,2,0.43338416747539166,7213
Andatsakala,ASV_1,3782,Rattus rattus,flooded_rice,2,0.1686746987951807,5395
Andatsakala,ASV_1,3789,Rattus rattus,village,2,0.10283269401003246,6778
Andatsakala,ASV_1,3790,Rattus rattus,village,2,0.5445119598765432,20736
Andatsakala,ASV_1,3791,Rattus rattus,village,2,0.03224118078090652,9553
Andatsakala,ASV_1,3798,Rattus rattus,village,2,0.014978565156758432,19361
Andatsakala,ASV_1,3800,Rattus rattus,village,2,0.011136586963642319,6106
Andatsakala,ASV_1,3802,Rattus rattus,village,2,0.020183708000966884,8274
Andatsakala,ASV_1,3807,Rattus rattus,flooded_rice,2,0.3112346169114728,10076
Andatsakala,ASV_1,3811,Rattus rattus,flooded_rice,2,0.09065729199957388,28161
Andatsakala,ASV_1,3817,Rattus rattus,village,2,0.7517853029255931,17364
Andatsakala,ASV_1,3820,Rattus rattus,village,2,0.6254484772632457,11985
Andatsakala,ASV_1,3822,Rattus rattus,flooded_rice,2,0.9245450742522485,19124
Andatsakala,ASV_1,3825,Rattus rattus,flooded_rice,2,0.025010363410252867,7237
Andatsakala,ASV_1,3830,Rattus rattus,brushy_regrowth,3,0.01712907117008444,8290
Andatsakala,ASV_1,3831,Rattus rattus,brushy_regrowth,3,0.04454901960784314,6375
Andatsakala,ASV_1,3833,Rattus rattus,brushy_regrowth,3,0.004887352485397544,8389
Andatsakala,ASV_1,3834,Rattus rattus,brushy_regrowth,3,0.06082488543257881,7201
Andatsakala,ASV_1,3838,Rattus rattus,brushy_regrowth,3,0.04503061705134244,10615
Andatsakala,ASV_1,3839,Rattus rattus,brushy_regrowth,3,0.4526808361759818,22866
Andatsakala,ASV_1,3844,Rattus rattus,brushy_regrowth,3,0.17624010004168403,11995
Andatsakala,ASV_1,3845,Rattus rattus,brushy_regrowth,3,0.014397266959492434,4098
Andatsakala,ASV_1,3851,Rattus rattus,brushy_regrowth,3,0.16012861736334405,12440
Andatsakala,ASV_1,3852,Rattus rattus,brushy_regrowth,3,0.0013917463391020213,16525.999999999996
Andatsakala,ASV_1,3864,Rattus rattus,agriculture,3,0.06599234554401312,18290
Andatsakala,ASV_1,3869,Rattus rattus,agriculture,3,0.0015557792623775968,10927
Andatsakala,ASV_1,3872,Rattus rattus,agriculture,3,0.026137665312923046,9603
Andatsakala,ASV_1,3873,Rattus rattus,agriculture,3,0.20734718458295698,16605
Andatsakala,ASV_1,3874,Rattus rattus,agriculture,3,0.10328207482212531,8714
Andatsakala,ASV_1,3875,Rattus rattus,agriculture,3,0.015518311607697082,6444
Andatsakala,ASV_1,3876,Rattus rattus,agriculture,3,0.3862498902449732,22778
Andatsakala,ASV_1,3877,Rattus rattus,agriculture,3,0.15531109533948426,8454
Andatsakala,ASV_1,3878,Rattus rattus,agriculture,3,0.08809344385832706,13270
Andatsakala,ASV_1,3885,Rattus rattus,agriculture,3,0.0719088319088319,8775
Andatsakala,ASV_1,3886,Rattus rattus,agriculture,3,0.023757509557618788,10986
Andatsakala,ASV_1,3887,Rattus rattus,agriculture,3,0.04541455904992302,9094
Andatsakala,ASV_1,3888,Rattus rattus,agriculture,3,0.1167669539762563,6149
Andatsakala,ASV_1,3889,Rattus rattus,agriculture,3,0.10534684953289604,10062
Andatsakala,ASV_1,3894,Rattus rattus,secondary_forest,3,0.029809550096605023,10869
Andatsakala,ASV_1,3895,Rattus rattus,secondary_forest,3,0.15979228486646885,6740
Andatsakala,ASV_1,3896,Rattus rattus,secondary_forest,3,0.004682228189767954,14523
Andatsakala,ASV_1,3897,Rattus rattus,secondary_forest,3,0.04495366892061107,7986
Andatsakala,ASV_1,3898,Rattus rattus,secondary_forest,3,0.27622853629616617,22771
Andatsakala,ASV_1,3899,Rattus rattus,secondary_forest,3,0.02129319955406912,17940
Andatsakala,ASV_1,3900,Rattus rattus,secondary_forest,3,0.0048688724134115305,9037
Andatsakala,ASV_1,3903,Rattus rattus,secondary_forest,3,0.01356318925085562,7889
Andatsakala,ASV_1,3904,Rattus rattus,secondary_forest,3,0.033602312417198604,8303
Andatsakala,ASV_1,3906,Rattus rattus,secondary_forest,3,0.20011679968853416,5137
Andatsakala,ASV_1,3907,Rattus rattus,secondary_forest,3,0.03837707832270208,9563
Andatsakala,ASV_1,3908,Rattus rattus,secondary_forest,3,0.5127447358699667,16242
Andatsakala,ASV_1,3909,Rattus rattus,secondary_forest,3,0.634233199310741,26115
Andatsakala,ASV_1,3910,Rattus rattus,secondary_forest,3,0.017468293850203397,12537
Andatsakala,ASV_1,3911,Rattus rattus,secondary_forest,3,0.0265748031496063,10160
Andatsakala,ASV_1,3912,Rattus rattus,secondary_forest,3,0.019121601434120106,6694
Andatsakala,ASV_1,3913,Rattus rattus,secondary_forest,3,0.0023997257456290708,14585
Andatsakala,ASV_1,3914,Rattus rattus,secondary_forest,3,0.19924201407688144,7388
Andatsakala,ASV_1,3915,Rattus rattus,secondary_forest,3,0.041010372646945834,10412
Andatsakala,ASV_1,3916,Rattus rattus,secondary_forest,3,0.10140218878248974,11696
Andatsakala,ASV_1,3917,Rattus rattus,secondary_forest,3,0.015877311682453765,11085
Andatsakala,ASV_1,3918,Rattus rattus,secondary_forest,3,0.18518762777814415,15163
Andatsakala,ASV_1,3919,Rattus rattus,secondary_forest,3,0.13646357897723244,14099
Andatsakala,ASV_1,3928,Rattus rattus,secondary_forest,3,0.03138309796009863,8922
Andatsakala,ASV_1,3929,Rattus rattus,secondary_forest,3,0.015054507700294168,5779
Andatsakala,ASV_1,3936,Rattus rattus,semi-intact_forest,3,0.008557647424926092,12854
Andatsakala,ASV_1,3937,Rattus rattus,semi-intact_forest,3,0.10455162334272888,19158
Andatsakala,ASV_1,3945,Rattus rattus,flooded_rice,3,0.5706310909262938,10569
Andatsakala,ASV_1,3948,Rattus rattus,flooded_rice,3,0.09739759321832948,16869
Andatsakala,ASV_1,3957,Rattus rattus,flooded_rice,3,0.005516668643967256,16858
Andatsakala,ASV_1,3959,Rattus rattus,village,3,0.016034985422740525,8918
Andatsakala,ASV_1,3960,Rattus rattus,village,3,0.07531117063179454,6347
Andatsakala,ASV_1,3962,Rattus rattus,village,3,0.05099969240233773,16255
Andatsakala,ASV_1,3966,Rattus rattus,flooded_rice,3,0.03533007334963325,16360
Andatsakala,ASV_1,3968,Rattus rattus,village,3,0.06894718857967273,26339
Andatsakala,ASV_1,3969,Rattus rattus,village,3,0.05265853908411024,9761
Andatsakala,ASV_1,3970,Rattus rattus,village,3,0.11309328968903437,6110
Andatsakala,ASV_1,3971,Rattus rattus,village,3,0.12971175166297116,1804
Andatsakala,ASV_1,3972,Rattus rattus,village,3,0.020812562313060817,8024
Andatsakala,ASV_1,3973,Rattus rattus,village,3,0.5310363836824696,18140
Andatsakala,ASV_1,3974,Rattus rattus,village,3,0.1408290743895514,12327
Andatsakala,ASV_1,3975,Rattus rattus,village,3,0.026747605046002088,10543
Andatsakala,ASV_1,3980,Rattus rattus,village,3,0.032512005038179956,25406
Andatsakala,ASV_1,3981,Rattus rattus,village,3,0.27086313781592747,14679
Andatsakala,ASV_1,3986,Rattus rattus,village,3,0.011561264822134387,10120
Andatsakala,ASV_1,3987,Rattus rattus,village,3,0.095134955014995,12004
Andatsakala,ASV_1,3988,Rattus rattus,village,3,0.21417404898384576,9595
Andatsakala,ASV_1,3990,Rattus rattus,flooded_rice,3,0.009482667790538404,9491
Andatsakala,ASV_1,3995,Rattus rattus,agroforest,3,0.013849726322773263,12058
Andatsakala,ASV_1,3997,Rattus rattus,agroforest,3,0.019768054823405375,7588
Andatsakala,ASV_1,3999,Rattus rattus,agroforest,3,0.040363105851839845,6169
Andatsakala,ASV_1,4004,Rattus rattus,village,3,0.03151728178090217,8535
Andatsakala,ASV_1,4005,Rattus rattus,agroforest,3,0.011679015446439784,7963
Andatsakala,ASV_1,4006,Rattus rattus,agroforest,3,0.0030543677458766036,11459
Andatsakala,ASV_1,4007,Rattus rattus,agroforest,3,0.015575366328517266,9759
Andatsakala,ASV_1,4008,Rattus rattus,agroforest,3,0.010414237973109504,12867
Andatsakala,ASV_1,4012,Rattus rattus,village,3,0.01579778830963665,7596
Andatsakala,ASV_1,4013,Rattus rattus,village,3,0.06311792051332417,15273
Andatsakala,ASV_1,4014,Rattus rattus,village,3,0.13177583286278938,28336
Andatsakala,ASV_1,4015,Rattus rattus,village,3,0.02838834662096714,26842
Andatsakala,ASV_1,4017,Rattus rattus,village,3,0.1003179966212859,20126
Andatsakala,ASV_1,4018,Rattus rattus,village,3,0.570705711363514,18577
Andatsakala,ASV_1,4019,Rattus rattus,village,3,0.22023217247097845,6030
Andatsakala,ASV_1,4023,Rattus rattus,village,3,0.026417249750107098,7003
Andatsakala,ASV_1,4024,Rattus rattus,village,3,0.09524813721355264,14226
Andatsakala,ASV_1,4025,Rattus rattus,village,3,0.5594989561586639,14849
Andatsakala,ASV_1,4026,Rattus rattus,village,3,0.6807871157990246,17634.000000000004
Andatsakala,ASV_1,4033,Rattus rattus,village,3,0.11123287671232877,9125
Andatsakala,ASV_1,4034,Rattus rattus,village,3,0.6313018829722615,4939
Andatsakala,ASV_1,4036,Rattus rattus,agroforest,3,0.16302382908792112,6085
Andatsakala,ASV_1,4037,Rattus rattus,village,3,0.03132183908045977,6960
Andatsakala,ASV_100,3500,Rattus rattus,brushy_regrowth,1,0.006996501749125437,18009
Andatsakala,ASV_100,3520,Rattus rattus,brushy_regrowth,1,0.002099737532808399,19050
Andatsakala,ASV_100,3543,Rattus rattus,agriculture,1,0.012602951743961085,18091
Andatsakala,ASV_100,3548,Rattus rattus,secondary_forest,1,0.010029331062541395,10569
Andatsakala,ASV_100,3553,Rattus rattus,secondary_forest,1,0.007321537522879805,22946
Andatsakala,ASV_100,3558,Rattus rattus,secondary_forest,1,0.01282051282051282,13104
Andatsakala,ASV_100,3563,Rattus rattus,secondary_forest,1,0.0026860059092130005,11169
Andatsakala,ASV_100,3564,Rattus rattus,secondary_forest,1,0.006838872675001089,22957
Andatsakala,ASV_100,3567,Rattus rattus,secondary_forest,1,0.017241379310344827,14964
Andatsakala,ASV_100,3574,Rattus rattus,semi-intact_forest,1,0.008087535680304472,21020
Andatsakala,ASV_100,3578,Rattus rattus,semi-intact_forest,1,0.010126347082868822,10764
Andatsakala,ASV_100,3581,Rattus rattus,semi-intact_forest,1,0.002905656950876237,11013
Andatsakala,ASV_100,3592,Rattus rattus,agroforest,1,0.0035480939812210636,23111
Andatsakala,ASV_100,3593,Rattus rattus,agroforest,1,0.017827665896335426,6058
Andatsakala,ASV_100,3605,Rattus rattus,agroforest,1,0.0071204188481675396,14325
Andatsakala,ASV_100,3607,Rattus rattus,agroforest,1,0.007510657013329725,14779
Andatsakala,ASV_100,3612,Rattus rattus,agroforest,1,0.015209988649262202,4405
Andatsakala,ASV_100,3613,Rattus rattus,agroforest,1,0.0071912013536379014,14184
Andatsakala,ASV_100,3621,Rattus rattus,agroforest,1,0.005884143248452876,19714
Andatsakala,ASV_100,3622,Rattus rattus,agroforest,1,0.0065717415115005475,11869
Andatsakala,ASV_100,3638,Rattus rattus,village,1,0.008886027044430134,7765
Andatsakala,ASV_100,3641,Rattus rattus,village,1,0.004227700369179469,16794
Andatsakala,ASV_100,3643,Rattus rattus,village,1,0.0037347215934812133,8836
Andatsakala,ASV_100,3646,Rattus rattus,village,1,0.0037904558266109436,10289
Andatsakala,ASV_100,3662,Rattus rattus,brushy_regrowth,2,0.042704863424383746,15010
Andatsakala,ASV_100,3663,Rattus rattus,brushy_regrowth,2,0.011933667407139536,19357
Andatsakala,ASV_100,3673,Rattus rattus,brushy_regrowth,2,0.013228734040916783,6501
Andatsakala,ASV_100,3689,Rattus rattus,agriculture,2,0.009909776660257358,6761
Andatsakala,ASV_100,3699,Rattus rattus,agriculture,2,0.024369605686241327,5909
Andatsakala,ASV_100,3712,Rattus rattus,secondary_forest,2,0.02262336433864102,12686
Andatsakala,ASV_100,3726,Rattus rattus,secondary_forest,2,0.0033738191632928477,2964
Andatsakala,ASV_100,3741,Rattus rattus,agroforest,2,0.011085016439643026,10645
Andatsakala,ASV_100,3742,Rattus rattus,agroforest,2,0.0036853475663997967,15738
Andatsakala,ASV_100,3767,Rattus rattus,agroforest,2,0.027728613569321534,5085
Andatsakala,ASV_100,3772,Rattus rattus,agroforest,2,0.005477951246233908,3651
Andatsakala,ASV_100,3778,Rattus rattus,flooded_rice,2,0.02078012537729278,8614
Andatsakala,ASV_100,3779,Rattus rattus,flooded_rice,2,0.0037763609612555173,20390
Andatsakala,ASV_100,3781,Rattus rattus,flooded_rice,2,0.006377374185498406,7213
Andatsakala,ASV_100,3789,Rattus rattus,village,2,0.006048982000590145,6778
Andatsakala,ASV_100,3791,Rattus rattus,village,2,0.0018842248508321993,9553
Andatsakala,ASV_100,3792,Rattus rattus,village,2,0.009410430839002268,8820
Andatsakala,ASV_100,3798,Rattus rattus,village,2,0.016683022571148183,19361
Andatsakala,ASV_100,3799,Rattus rattus,village,2,0.003998223011994669,6753
Andatsakala,ASV_100,3800,Rattus rattus,village,2,0.0034392400917130687,6106
Andatsakala,ASV_100,3801,Rattus rattus,village,2,0.00775498183959949,10187
Andatsakala,ASV_100,3802,Rattus rattus,village,2,0.006526468455402465,8274
Andatsakala,ASV_100,3808,Rattus rattus,flooded_rice,2,0.005332239540607055,4876
Andatsakala,ASV_100,3816,Rattus rattus,village,2,0.01819716724509896,10661
Andatsakala,ASV_100,3832,Rattus rattus,brushy_regrowth,3,0.01136026136026136,13468
Andatsakala,ASV_100,3834,Rattus rattus,brushy_regrowth,3,0.006943480072212193,7201
Andatsakala,ASV_100,3838,Rattus rattus,brushy_regrowth,3,0.0024493641073951955,10615
Andatsakala,ASV_100,3844,Rattus rattus,brushy_regrowth,3,0.0025010421008753642,11995
Andatsakala,ASV_100,3852,Rattus rattus,brushy_regrowth,3,0.0027834926782040427,16525.999999999996
Andatsakala,ASV_100,3872,Rattus rattus,agriculture,3,0.015724252837654898,9603
Andatsakala,ASV_100,3885,Rattus rattus,agriculture,3,0.016638176638176638,8775
Andatsakala,ASV_100,3887,Rattus rattus,agriculture,3,0.007697382889817462,9094
Andatsakala,ASV_100,3894,Rattus rattus,secondary_forest,3,0.005152267917931733,10869
Andatsakala,ASV_100,3904,Rattus rattus,secondary_forest,3,0.019270143321690955,8303
Andatsakala,ASV_100,3905,Rattus rattus,secondary_forest,3,0.014566490103150262,14348
Andatsakala,ASV_100,3910,Rattus rattus,secondary_forest,3,0.03709021296960995,12537
Andatsakala,ASV_100,3912,Rattus rattus,secondary_forest,3,0.01434120107559008,6694
Andatsakala,ASV_100,3913,Rattus rattus,secondary_forest,3,0.012752828248200208,14585
Andatsakala,ASV_100,3914,Rattus rattus,secondary_forest,3,0.00961017866811045,7388
Andatsakala,ASV_100,3915,Rattus rattus,secondary_forest,3,0.006530925854782943,10412
Andatsakala,ASV_100,3918,Rattus rattus,secondary_forest,3,0.003429400514410077,15163
Andatsakala,ASV_100,3928,Rattus rattus,secondary_forest,3,0.004147052230441605,8922
Andatsakala,ASV_100,3936,Rattus rattus,semi-intact_forest,3,0.011358332036720088,12854
Andatsakala,ASV_100,3948,Rattus rattus,flooded_rice,3,0.0014820084178078132,16869
Andatsakala,ASV_100,3952,Rattus rattus,village,3,0.004917558576800694,10371
Andatsakala,ASV_100,3959,Rattus rattus,village,3,0.005718771024893474,8918
Andatsakala,ASV_100,3961,Rattus rattus,village,3,0.007811482879833355,7681
Andatsakala,ASV_100,3963,Rattus rattus,village,3,0.008414585281154,14974
Andatsakala,ASV_100,3969,Rattus rattus,village,3,0.020694600963016084,9761
Andatsakala,ASV_100,3972,Rattus rattus,village,3,0.02579760717846461,8024
Andatsakala,ASV_100,3973,Rattus rattus,village,3,0.0064498346196251374,18140
Andatsakala,ASV_100,3975,Rattus rattus,village,3,0.007587973062695628,10543
Andatsakala,ASV_100,3981,Rattus rattus,village,3,0.002179985012603038,14679
Andatsakala,ASV_100,3986,Rattus rattus,village,3,0.002075098814229249,10120
Andatsakala,ASV_100,3990,Rattus rattus,flooded_rice,3,0.009482667790538404,9491
Andatsakala,ASV_100,3996,Rattus rattus,agroforest,3,0.08993930476365643,5437
Andatsakala,ASV_100,3997,Rattus rattus,agroforest,3,0.006062203479177649,7588
Andatsakala,ASV_100,3998,Rattus rattus,agroforest,3,0.04430379746835443,3950
Andatsakala,ASV_100,4005,Rattus rattus,agroforest,3,0.005274394072585709,7963
Andatsakala,ASV_100,4006,Rattus rattus,agroforest,3,0.009686709136922942,11459
Andatsakala,ASV_100,4023,Rattus rattus,village,3,0.008996144509495931,7003
Andatsakala,ASV_100,4036,Rattus rattus,agroforest,3,0.009038619556285947,6085
Andatsakala,ASV_101,3499,Rattus rattus,brushy_regrowth,1,0.004024342363564979,10188
Andatsakala,ASV_101,3500,Rattus rattus,brushy_regrowth,1,0.013160086623354989,18009
Andatsakala,ASV_101,3501,Rattus rattus,brushy_regrowth,1,0.013771186440677966,21712
Andatsakala,ASV_101,3516,Rattus rattus,brushy_regrowth,1,0.002719238613188307,14710
Andatsakala,ASV_101,3528,Rattus rattus,brushy_regrowth,1,0.003417634996582365,8778
Andatsakala,ASV_101,3534,Rattus rattus,agriculture,1,0.010557269571924412,20744
Andatsakala,ASV_101,3553,Rattus rattus,secondary_forest,1,0.004532380371306546,22946
Andatsakala,ASV_101,3563,Rattus rattus,secondary_forest,1,0.009401020682245503,11169
Andatsakala,ASV_101,3564,Rattus rattus,secondary_forest,1,0.004007492268153504,22957
Andatsakala,ASV_101,3568,Rattus rattus,secondary_forest,1,0.001813647698934482,13233
Andatsakala,ASV_101,3569,Rattus rattus,secondary_forest,1,0.0024427805214805374,18831
Andatsakala,ASV_101,3577,Rattus rattus,semi-intact_forest,1,0.0019892884468247895,13070
Andatsakala,ASV_101,3581,Rattus rattus,semi-intact_forest,1,0.0069009352583310635,11013
Andatsakala,ASV_101,3598,Rattus rattus,agroforest,1,0.012522977941176473,8704
Andatsakala,ASV_101,3599,Rattus rattus,agroforest,1,0.051843933725280594,9355
Andatsakala,ASV_101,3600,Rattus rattus,agroforest,1,0.00753241407697057,24295
Andatsakala,ASV_101,3605,Rattus rattus,agroforest,1,0.0015357766143106457,14325
Andatsakala,ASV_101,3610,Rattus rattus,agroforest,1,0.004128639721860061,9204
Andatsakala,ASV_101,3613,Rattus rattus,agroforest,1,0.00458262831359278,14184
Andatsakala,ASV_101,3614,Rattus rattus,agroforest,1,0.004548595117457393,17368
Andatsakala,ASV_101,3623,Rattus rattus,agroforest,1,0.007467456019375022,29729
Andatsakala,ASV_101,3630,Rattus rattus,village,1,0.020970430815126787,11397
Andatsakala,ASV_101,3634,Rattus rattus,village,1,0.005651330060509191,17518
Andatsakala,ASV_101,3638,Rattus rattus,village,1,0.0034771410173857053,7765
Andatsakala,ASV_101,3641,Rattus rattus,village,1,0.011432654519471239,16794
Andatsakala,ASV_101,3642,Rattus rattus,village,1,0.01839479392624729,11525
Andatsakala,ASV_101,3646,Rattus rattus,village,1,0.005345514627271844,10289
Andatsakala,ASV_101,3649,Rattus rattus,village,1,0.008699829205807003,18736
Andatsakala,ASV_101,3663,Rattus rattus,brushy_regrowth,2,0.007904117373559953,19357
Andatsakala,ASV_101,3773,Rattus rattus,agroforest,2,0.009880028228652082,8502
Andatsakala,ASV_101,3774,Rattus rattus,agroforest,2,0.020016680567139282,1199
Andatsakala,ASV_101,3789,Rattus rattus,village,2,0.0033933313661847152,6778
Andatsakala,ASV_101,3790,Rattus rattus,village,2,0.004340277777777778,20736
Andatsakala,ASV_101,3791,Rattus rattus,village,2,0.0037684497016643986,9553
Andatsakala,ASV_101,3798,Rattus rattus,village,2,0.0054749238159186,19361
Andatsakala,ASV_101,3799,Rattus rattus,village,2,0.0028135643417740263,6753
Andatsakala,ASV_101,3800,Rattus rattus,village,2,0.006387160170324271,6106
Andatsakala,ASV_101,3801,Rattus rattus,village,2,0.004711887700009816,10187
Andatsakala,ASV_101,3802,Rattus rattus,village,2,0.009547981629199903,8274
Andatsakala,ASV_101,3806,Rattus rattus,flooded_rice,2,0.02205734910767997,4987
Andatsakala,ASV_101,3807,Rattus rattus,flooded_rice,2,0.00406907502977372,10076
Andatsakala,ASV_101,3815,Rattus rattus,village,2,0.016855229739090278,8662
Andatsakala,ASV_101,3816,Rattus rattus,village,2,0.00647218835006097,10661
Andatsakala,ASV_101,3820,Rattus rattus,village,2,0.004005006257822278,11985
Andatsakala,ASV_101,3830,Rattus rattus,brushy_regrowth,3,0.0353437876960193,8290
Andatsakala,ASV_101,3832,Rattus rattus,brushy_regrowth,3,0.001782001782001782,13468
Andatsakala,ASV_101,3834,Rattus rattus,brushy_regrowth,3,0.005138175253437022,7201
Andatsakala,ASV_101,3841,Rattus rattus,brushy_regrowth,3,0.006930136729724668,5339
Andatsakala,ASV_101,3852,Rattus rattus,brushy_regrowth,3,0.0034491104925571834,16525.999999999996
