village,asv_ID,host_ID,host_species,grid,season,reads,total_reads
Andatsakala,ASV_1001,3959,Rattus rattus,village,3,0.012718482707326144,13445
Andatsakala,ASV_1001,3986,Rattus rattus,village,3,0.007861846526004568,14882
Andatsakala,ASV_1001,3988,Rattus rattus,village,3,0.020355504587155963,13952
Andatsakala,ASV_1001,4033,Rattus rattus,village,3,0.013724523339907953,12168
Andatsakala,ASV_1001,4037,Rattus rattus,village,3,0.02545324640528713,11197
Andatsakala,ASV_1002,3563,Rattus rattus,secondary_forest,1,0.018852910571096285,16337
Andatsakala,ASV_1002,3567,Rattus rattus,secondary_forest,1,0.0085005436394188,20234
Andatsakala,ASV_1002,3578,Rattus rattus,semi-intact_forest,1,0.010279930412778745,18969
Andatsakala,ASV_1002,3885,Rattus rattus,agriculture,3,0.02194570135746606,13260
Andatsakala,ASV_101,3500,Rattus rattus,brushy_regrowth,1,0.01104431706976094,21459
Andatsakala,ASV_101,3501,Rattus rattus,brushy_regrowth,1,0.011246943765281174,26585
Andatsakala,ASV_101,3534,Rattus rattus,agriculture,1,0.009861311239193083,22208
Andatsakala,ASV_101,3598,Rattus rattus,agroforest,1,0.00811434526911338,13433
Andatsakala,ASV_101,3599,Rattus rattus,agroforest,1,0.02247243072931146,21582
Andatsakala,ASV_101,3600,Rattus rattus,agroforest,1,0.0071540265832681785,25580
Andatsakala,ASV_101,3630,Rattus rattus,village,1,0.017719454329774613,13488
Andatsakala,ASV_101,3641,Rattus rattus,village,1,0.009595681943125593,20009
Andatsakala,ASV_101,3642,Rattus rattus,village,1,0.010223765432098766,20736
Andatsakala,ASV_101,3773,Rattus rattus,agroforest,2,0.007826330010248765,10733
Andatsakala,ASV_101,3806,Rattus rattus,flooded_rice,2,0.01182033096926714,9306
Andatsakala,ASV_101,3815,Rattus rattus,village,2,0.012781230850039394,11423
Andatsakala,ASV_101,3830,Rattus rattus,brushy_regrowth,3,0.02677266081871345,10944
Andatsakala,ASV_101,3896,Rattus rattus,secondary_forest,3,0.00652637999390058,16395
Andatsakala,ASV_101,3898,Rattus rattus,secondary_forest,3,0.011803358481382331,24654
Andatsakala,ASV_101,3907,Rattus rattus,secondary_forest,3,0.018759989904938167,11887
Andatsakala,ASV_101,3909,Rattus rattus,secondary_forest,3,0.01199847153228888,26170
Andatsakala,ASV_101,3912,Rattus rattus,secondary_forest,3,0.008772565794243457,13793
Andatsakala,ASV_101,3914,Rattus rattus,secondary_forest,3,0.03742084052964882,8685
Andatsakala,ASV_101,3917,Rattus rattus,secondary_forest,3,0.0071823204419889505,16290
Andatsakala,ASV_101,3919,Rattus rattus,secondary_forest,3,0.01955093099671413,18260
Andatsakala,ASV_101,3928,Rattus rattus,secondary_forest,3,0.01056338028169014,14768
Andatsakala,ASV_101,3937,Rattus rattus,semi-intact_forest,3,0.0070408163265306125,19600
Andatsakala,ASV_101,3960,Rattus rattus,village,3,0.0157100445324097,8084
Andatsakala,ASV_101,3961,Rattus rattus,village,3,0.01334210279056657,10643
Andatsakala,ASV_101,3974,Rattus rattus,village,3,0.011784417760402123,17905
Andatsakala,ASV_101,3978,Rattus rattus,flooded_rice,3,0.01383054047675242,21185
Andatsakala,ASV_101,3980,Rattus rattus,village,3,0.006696972156830912,24638
Andatsakala,ASV_101,3987,Rattus rattus,village,3,0.01423606469723299,14962
Andatsakala,ASV_101,3995,Rattus rattus,agroforest,3,0.008312698974177574,16962
Andatsakala,ASV_101,3997,Rattus rattus,agroforest,3,0.013617090671885192,12264
Andatsakala,ASV_101,3998,Rattus rattus,agroforest,3,0.008413793103448275,7250
Andatsakala,ASV_101,4012,Rattus rattus,village,3,0.03455964325529543,10764
Andatsakala,ASV_101,4013,Rattus rattus,village,3,0.026477541371158392,16920
Andatsakala,ASV_101,4019,Rattus rattus,village,3,0.019698173153296267,6295
Andatsakala,ASV_101,4037,Rattus rattus,village,3,0.009734750379565955,11197
Andatsakala,ASV_1011,3840,Rattus rattus,brushy_regrowth,3,0.008640170144889008,7523
Andatsakala,ASV_1011,3893,Rattus rattus,secondary_forest,3,0.02081815342979078,9607
Andatsakala,ASV_1011,3908,Rattus rattus,secondary_forest,3,0.12599734042553193,21056
Andatsakala,ASV_1017,3607,Rattus rattus,agroforest,1,0.01329566229017783,18051
Andatsakala,ASV_1017,3990,Rattus rattus,flooded_rice,3,0.01201156669385334,13487
Andatsakala,ASV_1019,3909,Rattus rattus,secondary_forest,3,0.007451280091708062,26170
Andatsakala,ASV_1019,3970,Rattus rattus,village,3,0.007963287893102983,14818
Andatsakala,ASV_1019,4007,Rattus rattus,agroforest,3,0.011732911475842068,15171
Andatsakala,ASV_1019,4034,Rattus rattus,village,3,0.015434901035046305,5507
Andatsakala,ASV_102,3516,Rattus rattus,brushy_regrowth,1,0.010046237915090375,23790
Andatsakala,ASV_102,3528,Rattus rattus,brushy_regrowth,1,0.029581151832460732,11460
Andatsakala,ASV_102,3548,Rattus rattus,secondary_forest,1,0.059887225354851255,15429
Andatsakala,ASV_102,3581,Rattus rattus,semi-intact_forest,1,0.0204442200908632,11886
Andatsakala,ASV_102,3610,Rattus rattus,agroforest,1,0.011615087802189148,25398
Andatsakala,ASV_102,3630,Rattus rattus,village,1,0.007413997627520758,13488
Andatsakala,ASV_102,3634,Rattus rattus,village,1,0.009808359740455712,19881
Andatsakala,ASV_102,3643,Rattus rattus,village,1,0.03171996542783059,11570
Andatsakala,ASV_102,3656,Rattus rattus,flooded_rice,1,0.008571664056704854,24266
Andatsakala,ASV_102,3662,Rattus rattus,brushy_regrowth,2,0.010620404632610889,20809
Andatsakala,ASV_102,3663,Rattus rattus,brushy_regrowth,2,0.025859678313921244,43272
Andatsakala,ASV_102,3779,Rattus rattus,flooded_rice,2,0.014666170034453859,21478
Andatsakala,ASV_102,3780,Rattus rattus,flooded_rice,2,0.02018724400234055,27344
Andatsakala,ASV_102,3808,Rattus rattus,flooded_rice,2,0.03166449436479338,13043
Andatsakala,ASV_102,3830,Rattus rattus,brushy_regrowth,3,0.00758406432748538,10944
Andatsakala,ASV_102,3833,Rattus rattus,brushy_regrowth,3,0.031610322378225746,12749
Andatsakala,ASV_102,3872,Rattus rattus,agriculture,3,0.03929219600725952,11020
Andatsakala,ASV_102,3874,Rattus rattus,agriculture,3,0.01012093661549018,11659
Andatsakala,ASV_102,3893,Rattus rattus,secondary_forest,3,0.0227958780056209,9607
Andatsakala,ASV_102,3895,Rattus rattus,secondary_forest,3,0.02238660696904808,10274
Andatsakala,ASV_102,3900,Rattus rattus,secondary_forest,3,0.01792799412196914,13610
Andatsakala,ASV_102,3908,Rattus rattus,secondary_forest,3,0.008928571428571428,21056
Andatsakala,ASV_102,3915,Rattus rattus,secondary_forest,3,0.033516445309783746,14381
Andatsakala,ASV_102,3916,Rattus rattus,secondary_forest,3,0.00796093832926441,18842
Andatsakala,ASV_102,3920,Rattus rattus,secondary_forest,3,0.016362415287868613,16379
Andatsakala,ASV_102,3963,Rattus rattus,village,3,0.016194331983805668,16302
Andatsakala,ASV_102,3972,Rattus rattus,village,3,0.01257716049382716,12960
Andatsakala,ASV_102,3990,Rattus rattus,flooded_rice,3,0.020834878030696224,13487
Andatsakala,ASV_102,4013,Rattus rattus,village,3,0.02854609929078014,16920
Andatsakala,ASV_102,4016,Rattus rattus,village,3,0.0067730148828090185,22442
Andatsakala,ASV_1024,3501,Rattus rattus,brushy_regrowth,1,0.008801955990220049,26585
Andatsakala,ASV_1024,3581,Rattus rattus,semi-intact_forest,1,0.014470805990240618,11886
Andatsakala,ASV_1024,3650,Rattus rattus,village,1,0.0209427958262414,13513
Andatsakala,ASV_1024,3915,Rattus rattus,secondary_forest,3,0.010430429038314443,14381
Andatsakala,ASV_103,3520,Rattus rattus,brushy_regrowth,1,0.00914084816523841,22755
Andatsakala,ASV_103,3630,Rattus rattus,village,1,0.012900355871886121,13488
Andatsakala,ASV_103,3641,Rattus rattus,village,1,0.021740216902393923,20009
Andatsakala,ASV_103,3649,Rattus rattus,village,1,0.010047608503100089,36128
Andatsakala,ASV_103,3663,Rattus rattus,brushy_regrowth,2,0.023248289887224997,43272
Andatsakala,ASV_103,3673,Rattus rattus,brushy_regrowth,2,0.00785472972972973,11840
Andatsakala,ASV_103,3680,Rattus rattus,brushy_regrowth,2,0.027248160936796273,13322
Andatsakala,ASV_103,3713,Rattus rattus,secondary_forest,2,0.029647469169123447,48166
Andatsakala,ASV_103,3728,Rattus rattus,semi-intact_forest,2,0.019138056975894813,13690
Andatsakala,ASV_103,3797,Rattus rattus,village,2,0.03700820097581231,19266
Andatsakala,ASV_103,3825,Rattus rattus,flooded_rice,2,0.030202808112324495,16025
Andatsakala,ASV_103,3845,Rattus rattus,brushy_regrowth,3,0.0089489235964542,11845
Andatsakala,ASV_103,3885,Rattus rattus,agriculture,3,0.03815987933634993,13260
Andatsakala,ASV_103,3904,Rattus rattus,secondary_forest,3,0.008063908357826511,13269
Andatsakala,ASV_103,3907,Rattus rattus,secondary_forest,3,0.007150668797846387,11887
Andatsakala,ASV_103,3918,Rattus rattus,secondary_forest,3,0.012316029312149764,16239
Andatsakala,ASV_103,3929,Rattus rattus,secondary_forest,3,0.01732283464566929,9525
Andatsakala,ASV_103,3937,Rattus rattus,semi-intact_forest,3,0.0338265306122449,19600
Andatsakala,ASV_103,3995,Rattus rattus,agroforest,3,0.00902016271666077,16962
Andatsakala,ASV_103,4004,Rattus rattus,village,3,0.01051641586867305,23392
Andatsakala,ASV_103,4019,Rattus rattus,village,3,0.06052422557585385,6295
Andatsakala,ASV_1030,3673,Rattus rattus,brushy_regrowth,2,0.09366554054054053,11840
Andatsakala,ASV_1030,3998,Rattus rattus,agroforest,3,0.007586206896551724,7250
Andatsakala,ASV_1031,3735,Rattus rattus,semi-intact_forest,2,0.06578669482576557,9470
Andatsakala,ASV_1031,3916,Rattus rattus,secondary_forest,3,0.007377136185118352,18842
Andatsakala,ASV_1031,3919,Rattus rattus,secondary_forest,3,0.008817086527929901,18260
Andatsakala,ASV_1032,3800,Rattus rattus,village,2,0.021333563655208155,11578
Andatsakala,ASV_1032,3831,Rattus rattus,brushy_regrowth,3,0.0186251269895022,8859
Andatsakala,ASV_1032,3838,Rattus rattus,brushy_regrowth,3,0.03674408571223125,13907
Andatsakala,ASV_1032,3968,Rattus rattus,village,3,0.006699171522575019,25227
Andatsakala,ASV_1032,3986,Rattus rattus,village,3,0.008600994489987905,14882
Andatsakala,ASV_1033,3661,Rattus rattus,brushy_regrowth,2,0.01055679556011341,16577
Andatsakala,ASV_1033,3801,Rattus rattus,village,2,0.014005602240896359,15351
Andatsakala,ASV_1033,3833,Rattus rattus,brushy_regrowth,3,0.017177817868068084,12749
Andatsakala,ASV_1033,3899,Rattus rattus,secondary_forest,3,0.006552547366282318,19687
Andatsakala,ASV_1033,3936,Rattus rattus,semi-intact_forest,3,0.009878792124991242,14273
Andatsakala,ASV_1033,3988,Rattus rattus,village,3,0.014119839449541285,13952
Andatsakala,ASV_1033,3995,Rattus rattus,agroforest,3,0.013677632354675156,16962
Andatsakala,ASV_1034,3630,Rattus rattus,village,1,0.010379596678529062,13488
Andatsakala,ASV_1034,3797,Rattus rattus,village,2,0.03924011211460604,19266
Andatsakala,ASV_1034,3970,Rattus rattus,village,3,0.009312997705493318,14818
Andatsakala,ASV_1034,3974,Rattus rattus,village,3,0.008712650097738061,17905
Andatsakala,ASV_1034,3987,Rattus rattus,village,3,0.008354498061756449,14962
Andatsakala,ASV_1034,4005,Rattus rattus,agroforest,3,0.020204275269297314,17917
Andatsakala,ASV_1038,3789,Rattus rattus,village,2,0.014491659747905502,13249
