village,asv_ID,host_ID,host_species,grid,season,reads,total_reads
Andatsakala,ASV_1,3875,Rattus rattus,agriculture,3,0.008933357155619081,11194
Andatsakala,ASV_1,3876,Rattus rattus,agriculture,3,0.364095348452243,24164
Andatsakala,ASV_1,3877,Rattus rattus,agriculture,3,0.09847746193654841,13333
Andatsakala,ASV_1,3878,Rattus rattus,agriculture,3,0.07767958003854077,15049
Andatsakala,ASV_1,3885,Rattus rattus,agriculture,3,0.05033102018026641,12537
Andatsakala,ASV_1,3886,Rattus rattus,agriculture,3,0.019027484143763214,13717
Andatsakala,ASV_1,3887,Rattus rattus,agriculture,3,0.028512254055919912,14485
Andatsakala,ASV_1,3888,Rattus rattus,agriculture,3,0.0701788681458313,10231
Andatsakala,ASV_1,3889,Rattus rattus,agriculture,3,0.08149457984162374,13007
Andatsakala,ASV_1,3894,Rattus rattus,secondary_forest,3,0.026997750187484376,12001
Andatsakala,ASV_1,3895,Rattus rattus,secondary_forest,3,0.10639138595278079,10123
Andatsakala,ASV_1,3897,Rattus rattus,secondary_forest,3,0.02063099821849319,17401
Andatsakala,ASV_1,3898,Rattus rattus,secondary_forest,3,0.2578291523200525,24396
Andatsakala,ASV_1,3899,Rattus rattus,secondary_forest,3,0.019545640605812525,19544
Andatsakala,ASV_1,3904,Rattus rattus,secondary_forest,3,0.022925225965488908,12170
Andatsakala,ASV_1,3906,Rattus rattus,secondary_forest,3,0.1532270084960501,6709
Andatsakala,ASV_1,3907,Rattus rattus,secondary_forest,3,0.03112015602476045,11793
Andatsakala,ASV_1,3908,Rattus rattus,secondary_forest,3,0.395516717325228,21056
Andatsakala,ASV_1,3909,Rattus rattus,secondary_forest,3,0.6475233590054341,25579
Andatsakala,ASV_1,3910,Rattus rattus,secondary_forest,3,0.014498510427010924,15105
Andatsakala,ASV_1,3911,Rattus rattus,secondary_forest,3,0.02220029600394672,12162
Andatsakala,ASV_1,3912,Rattus rattus,secondary_forest,3,0.010103402004893835,12669
Andatsakala,ASV_1,3914,Rattus rattus,secondary_forest,3,0.16948762233736328,8685
Andatsakala,ASV_1,3915,Rattus rattus,secondary_forest,3,0.03145719758361574,13574
Andatsakala,ASV_1,3916,Rattus rattus,secondary_forest,3,0.06722974888044896,17641
Andatsakala,ASV_1,3917,Rattus rattus,secondary_forest,3,0.011415228953171618,15418
Andatsakala,ASV_1,3918,Rattus rattus,secondary_forest,3,0.18609583140035788,15089
Andatsakala,ASV_1,3919,Rattus rattus,secondary_forest,3,0.11059378053687417,17397
Andatsakala,ASV_1,3928,Rattus rattus,secondary_forest,3,0.021550065419841453,12993
Andatsakala,ASV_1,3929,Rattus rattus,secondary_forest,3,0.00960370901865548,9059
Andatsakala,ASV_1,3937,Rattus rattus,semi-intact_forest,3,0.10219387755102041,19600
Andatsakala,ASV_1,3945,Rattus rattus,flooded_rice,3,0.2706912028725314,22280
Andatsakala,ASV_1,3948,Rattus rattus,flooded_rice,3,0.09963614311704064,16490
Andatsakala,ASV_1,3959,Rattus rattus,village,3,0.01103224810985959,12962
Andatsakala,ASV_1,3960,Rattus rattus,village,3,0.06198132780082988,7712
Andatsakala,ASV_1,3962,Rattus rattus,village,3,0.048083057827272194,17241
Andatsakala,ASV_1,3966,Rattus rattus,flooded_rice,3,0.03272192028985507,17664
Andatsakala,ASV_1,3968,Rattus rattus,village,3,0.07313144329896908,24832
Andatsakala,ASV_1,3969,Rattus rattus,village,3,0.03576896311760613,14370
Andatsakala,ASV_1,3970,Rattus rattus,village,3,0.0489238176154064,14124
Andatsakala,ASV_1,3972,Rattus rattus,village,3,0.01438415159345392,11610
Andatsakala,ASV_1,3973,Rattus rattus,village,3,0.4724606405414684,20389
Andatsakala,ASV_1,3974,Rattus rattus,village,3,0.10341335557276464,16787
Andatsakala,ASV_1,3975,Rattus rattus,village,3,0.02271262886597938,12416
Andatsakala,ASV_1,3980,Rattus rattus,village,3,0.033525448494195954,24638
Andatsakala,ASV_1,3981,Rattus rattus,village,3,0.22359689573726238,17782
Andatsakala,ASV_1,3986,Rattus rattus,village,3,0.008034058916432054,14563
Andatsakala,ASV_1,3987,Rattus rattus,village,3,0.07632669429220693,14962
Andatsakala,ASV_1,3988,Rattus rattus,village,3,0.15239154616240266,13485
Andatsakala,ASV_1,3995,Rattus rattus,agroforest,3,0.010345682071614423,16142
Andatsakala,ASV_1,3997,Rattus rattus,agroforest,3,0.012337555518999836,12158
Andatsakala,ASV_1,3999,Rattus rattus,agroforest,3,0.028186551958342767,8834
Andatsakala,ASV_1,4004,Rattus rattus,village,3,0.011581349291772507,23227
Andatsakala,ASV_1,4007,Rattus rattus,agroforest,3,0.010343654304185096,14695
Andatsakala,ASV_1,4008,Rattus rattus,agroforest,3,0.00940218916643278,14252
Andatsakala,ASV_1,4012,Rattus rattus,village,3,0.011865915158706615,10113
Andatsakala,ASV_1,4013,Rattus rattus,village,3,0.05697399527186761,16920
Andatsakala,ASV_1,4014,Rattus rattus,village,3,0.1325805993466837,28164
Andatsakala,ASV_1,4015,Rattus rattus,village,3,0.02838517414788601,26845
Andatsakala,ASV_1,4017,Rattus rattus,village,3,0.10025821829377296,20138
Andatsakala,ASV_1,4018,Rattus rattus,village,3,0.5269907545481658,20118
Andatsakala,ASV_1,4019,Rattus rattus,village,3,0.21302534488290023,6234
Andatsakala,ASV_1,4023,Rattus rattus,village,3,0.010204644492249986,18129
Andatsakala,ASV_1,4024,Rattus rattus,village,3,0.08071241362878247,16788
Andatsakala,ASV_1,4025,Rattus rattus,village,3,0.4446585313637337,18684
Andatsakala,ASV_1,4026,Rattus rattus,village,3,0.68287827076223,17580
Andatsakala,ASV_1,4033,Rattus rattus,village,3,0.08699751435673267,11667
Andatsakala,ASV_1,4034,Rattus rattus,village,3,0.5806331471135939,5370
Andatsakala,ASV_1,4036,Rattus rattus,agroforest,3,0.12729372513794432,7793
Andatsakala,ASV_1,4037,Rattus rattus,village,3,0.02191395255327704,9948
Andatsakala,ASV_10,3502,Rattus rattus,brushy_regrowth,1,0.012028383523710627,46224
Andatsakala,ASV_10,3781,Rattus rattus,flooded_rice,2,0.11006100180427872,11639
Andatsakala,ASV_10,3825,Rattus rattus,flooded_rice,2,0.020924380876705072,15102
Andatsakala,ASV_10,3888,Rattus rattus,agriculture,3,0.1474929136936761,10231
Andatsakala,ASV_10,3904,Rattus rattus,secondary_forest,3,0.03919474116680362,12170
Andatsakala,ASV_100,3543,Rattus rattus,agriculture,1,0.011114360924246856,20514
Andatsakala,ASV_100,3558,Rattus rattus,secondary_forest,1,0.01085061034683201,15483
Andatsakala,ASV_100,3567,Rattus rattus,secondary_forest,1,0.0127508154591282,20234
Andatsakala,ASV_100,3593,Rattus rattus,agroforest,1,0.008661480471569493,12469
Andatsakala,ASV_100,3662,Rattus rattus,brushy_regrowth,2,0.0335936271683874,19081
Andatsakala,ASV_100,3673,Rattus rattus,brushy_regrowth,2,0.008014164569937565,10731
Andatsakala,ASV_100,3767,Rattus rattus,agroforest,2,0.016179001721170396,8715
Andatsakala,ASV_100,3778,Rattus rattus,flooded_rice,2,0.013346257083209067,13412
Andatsakala,ASV_100,3798,Rattus rattus,village,2,0.011042735042735043,29250
Andatsakala,ASV_100,3816,Rattus rattus,village,2,0.01351445489376524,14355
Andatsakala,ASV_100,3832,Rattus rattus,brushy_regrowth,3,0.010234798314268514,14949
Andatsakala,ASV_100,3872,Rattus rattus,agriculture,3,0.01436043747028055,10515
Andatsakala,ASV_100,3885,Rattus rattus,agriculture,3,0.011645529233468932,12537
Andatsakala,ASV_100,3904,Rattus rattus,secondary_forest,3,0.01314708299096138,12170
Andatsakala,ASV_100,3905,Rattus rattus,secondary_forest,3,0.011784606709895685,17735
Andatsakala,ASV_100,3910,Rattus rattus,secondary_forest,3,0.030784508440913606,15105
Andatsakala,ASV_100,3913,Rattus rattus,secondary_forest,3,0.013074652045550403,14226
Andatsakala,ASV_100,3914,Rattus rattus,secondary_forest,3,0.008175014392630972,8685
Andatsakala,ASV_100,3936,Rattus rattus,semi-intact_forest,3,0.010229103902473202,14273
Andatsakala,ASV_100,3969,Rattus rattus,village,3,0.014057063326374391,14370
Andatsakala,ASV_100,3972,Rattus rattus,village,3,0.01782945736434109,11610
Andatsakala,ASV_100,3996,Rattus rattus,agroforest,3,0.044543632719985425,10978
Andatsakala,ASV_100,3998,Rattus rattus,agroforest,3,0.02628416942024632,6658
Andatsakala,ASV_1001,3811,Rattus rattus,flooded_rice,2,0.008509588703212678,32434
Andatsakala,ASV_1001,3864,Rattus rattus,agriculture,3,0.015480749848820802,24805
Andatsakala,ASV_1001,3887,Rattus rattus,agriculture,3,0.009941318605453917,14485
Andatsakala,ASV_1001,3959,Rattus rattus,village,3,0.013192408578923006,12962
Andatsakala,ASV_1001,3986,Rattus rattus,village,3,0.008034058916432054,14563
Andatsakala,ASV_1001,3988,Rattus rattus,village,3,0.021060437523173898,13485
Andatsakala,ASV_1001,4033,Rattus rattus,village,3,0.014313876746378672,11667
Andatsakala,ASV_1001,4037,Rattus rattus,village,3,0.02864897466827503,9948
Andatsakala,ASV_1002,3563,Rattus rattus,secondary_forest,1,0.019277711710583966,15977
Andatsakala,ASV_1002,3567,Rattus rattus,secondary_forest,1,0.0085005436394188,20234
Andatsakala,ASV_1002,3578,Rattus rattus,semi-intact_forest,1,0.010494026477236035,18582
Andatsakala,ASV_1002,3885,Rattus rattus,agriculture,3,0.023211294568078487,12537
Andatsakala,ASV_101,3500,Rattus rattus,brushy_regrowth,1,0.011395326473699395,20798
Andatsakala,ASV_101,3501,Rattus rattus,brushy_regrowth,1,0.01147836769165803,26049
Andatsakala,ASV_101,3534,Rattus rattus,agriculture,1,0.009992699397700311,21916
Andatsakala,ASV_101,3598,Rattus rattus,agroforest,1,0.008191793176010823,13306
Andatsakala,ASV_101,3599,Rattus rattus,agroforest,1,0.023310583485533016,20806
Andatsakala,ASV_101,3600,Rattus rattus,agroforest,1,0.0071540265832681785,25580
Andatsakala,ASV_101,3630,Rattus rattus,village,1,0.018096463996365563,13207
Andatsakala,ASV_101,3641,Rattus rattus,village,1,0.013282601176063646,14455
Andatsakala,ASV_101,3642,Rattus rattus,village,1,0.013930871336575109,15218
Andatsakala,ASV_101,3773,Rattus rattus,agroforest,2,0.007826330010248765,10733
Andatsakala,ASV_101,3806,Rattus rattus,flooded_rice,2,0.01232078853046595,8928
Andatsakala,ASV_101,3815,Rattus rattus,village,2,0.013083609642441079,11159
Andatsakala,ASV_101,3830,Rattus rattus,brushy_regrowth,3,0.027846417030982704,10522
Andatsakala,ASV_101,3896,Rattus rattus,secondary_forest,3,0.006668744157058273,16045
Andatsakala,ASV_101,3898,Rattus rattus,secondary_forest,3,0.011928184948352188,24396
Andatsakala,ASV_101,3907,Rattus rattus,secondary_forest,3,0.018909522598151447,11793
Andatsakala,ASV_101,3909,Rattus rattus,secondary_forest,3,0.01227569490597756,25579
Andatsakala,ASV_101,3912,Rattus rattus,secondary_forest,3,0.009550872207751204,12669
Andatsakala,ASV_101,3914,Rattus rattus,secondary_forest,3,0.03742084052964882,8685
Andatsakala,ASV_101,3917,Rattus rattus,secondary_forest,3,0.007588532883642495,15418
Andatsakala,ASV_101,3919,Rattus rattus,secondary_forest,3,0.02052077944473185,17397
Andatsakala,ASV_101,3928,Rattus rattus,secondary_forest,3,0.012006465019625953,12993
Andatsakala,ASV_101,3937,Rattus rattus,semi-intact_forest,3,0.0070408163265306125,19600
Andatsakala,ASV_101,3960,Rattus rattus,village,3,0.016467842323651453,7712
Andatsakala,ASV_101,3961,Rattus rattus,village,3,0.014033007214151596,10119
Andatsakala,ASV_101,3974,Rattus rattus,village,3,0.012569250014892478,16787
Andatsakala,ASV_101,3978,Rattus rattus,flooded_rice,3,0.014494187484541182,20215
Andatsakala,ASV_101,3980,Rattus rattus,village,3,0.006696972156830912,24638
Andatsakala,ASV_101,3987,Rattus rattus,village,3,0.01423606469723299,14962
Andatsakala,ASV_101,3995,Rattus rattus,agroforest,3,0.008734977078428944,16142
Andatsakala,ASV_101,3997,Rattus rattus,agroforest,3,0.01373581181115315,12158
Andatsakala,ASV_101,3998,Rattus rattus,agroforest,3,0.009161910483628717,6658
Andatsakala,ASV_101,4012,Rattus rattus,village,3,0.036784336991990504,10113
Andatsakala,ASV_101,4013,Rattus rattus,village,3,0.026477541371158392,16920
Andatsakala,ASV_101,4019,Rattus rattus,village,3,0.019890920757138275,6234
Andatsakala,ASV_101,4037,Rattus rattus,village,3,0.01095697627663852,9948
Andatsakala,ASV_1011,3840,Rattus rattus,brushy_regrowth,3,0.009192476311695659,7071
Andatsakala,ASV_1011,3893,Rattus rattus,secondary_forest,3,0.021378941742383754,9355
Andatsakala,ASV_1011,3908,Rattus rattus,secondary_forest,3,0.12599734042553193,21056
Andatsakala,ASV_1019,3909,Rattus rattus,secondary_forest,3,0.00762344110403065,25579
Andatsakala,ASV_1019,3970,Rattus rattus,village,3,0.008354573775134523,14124
Andatsakala,ASV_1019,4007,Rattus rattus,agroforest,3,0.012112963593058863,14695
Andatsakala,ASV_1019,4034,Rattus rattus,village,3,0.015828677839851025,5370
Andatsakala,ASV_102,3516,Rattus rattus,brushy_regrowth,1,0.010604312716301358,22538
Andatsakala,ASV_102,3528,Rattus rattus,brushy_regrowth,1,0.029870473169442243,11349
Andatsakala,ASV_102,3548,Rattus rattus,secondary_forest,1,0.06170283806343906,14975
Andatsakala,ASV_102,3581,Rattus rattus,semi-intact_forest,1,0.020693178915098358,11743
Andatsakala,ASV_102,3610,Rattus rattus,agroforest,1,0.011615087802189148,25398
Andatsakala,ASV_102,3630,Rattus rattus,village,1,0.00757174225789354,13207
Andatsakala,ASV_102,3634,Rattus rattus,village,1,0.009977486696684404,19544
Andatsakala,ASV_102,3643,Rattus rattus,village,1,0.035787420770355925,10255
Andatsakala,ASV_102,3656,Rattus rattus,flooded_rice,1,0.008972865708985808,23181
Andatsakala,ASV_102,3662,Rattus rattus,brushy_regrowth,2,0.011582202190660867,19081
Andatsakala,ASV_102,3663,Rattus rattus,brushy_regrowth,2,0.026363529273177054,42445
Andatsakala,ASV_102,3779,Rattus rattus,flooded_rice,2,0.014666170034453859,21478
Andatsakala,ASV_102,3780,Rattus rattus,flooded_rice,2,0.02137546468401487,25824
Andatsakala,ASV_102,3808,Rattus rattus,flooded_rice,2,0.03264822134387352,12650
Andatsakala,ASV_102,3830,Rattus rattus,brushy_regrowth,3,0.007888234176012166,10522
Andatsakala,ASV_102,3833,Rattus rattus,brushy_regrowth,3,0.03305717332458371,12191
Andatsakala,ASV_102,3872,Rattus rattus,agriculture,3,0.04117926771279125,10515
Andatsakala,ASV_102,3874,Rattus rattus,agriculture,3,0.010732150977717146,10995
Andatsakala,ASV_102,3893,Rattus rattus,secondary_forest,3,0.02340994120791021,9355
Andatsakala,ASV_102,3895,Rattus rattus,secondary_forest,3,0.02272053739010175,10123
Andatsakala,ASV_102,3900,Rattus rattus,secondary_forest,3,0.019195971992762174,12711
Andatsakala,ASV_102,3908,Rattus rattus,secondary_forest,3,0.008928571428571428,21056
Andatsakala,ASV_102,3915,Rattus rattus,secondary_forest,3,0.035509061440990135,13574
Andatsakala,ASV_102,3916,Rattus rattus,secondary_forest,3,0.008502919335638568,17641
Andatsakala,ASV_102,3920,Rattus rattus,secondary_forest,3,0.01681832444304989,15935
Andatsakala,ASV_102,3963,Rattus rattus,village,3,0.016894918725201588,15626
Andatsakala,ASV_102,3972,Rattus rattus,village,3,0.014039621016365203,11610
Andatsakala,ASV_102,3990,Rattus rattus,flooded_rice,3,0.0231580682380089,12134
Andatsakala,ASV_102,4013,Rattus rattus,village,3,0.02854609929078014,16920
Andatsakala,ASV_102,4016,Rattus rattus,village,3,0.006844072222972669,22209
Andatsakala,ASV_1024,3501,Rattus rattus,brushy_regrowth,1,0.008983070367384544,26049
Andatsakala,ASV_1024,3581,Rattus rattus,semi-intact_forest,1,0.01464702375883505,11743
Andatsakala,ASV_1024,3650,Rattus rattus,village,1,0.0230775503547256,12263
Andatsakala,ASV_1024,3915,Rattus rattus,secondary_forest,3,0.011050537792839252,13574
Andatsakala,ASV_103,3520,Rattus rattus,brushy_regrowth,1,0.00914084816523841,22755
Andatsakala,ASV_103,3630,Rattus rattus,village,1,0.013174831528734762,13207
Andatsakala,ASV_103,3641,Rattus rattus,village,1,0.030093393289519196,14455
Andatsakala,ASV_103,3649,Rattus rattus,village,1,0.010782712015446309,33665
Andatsakala,ASV_103,3663,Rattus rattus,brushy_regrowth,2,0.023701260454706094,42445
Andatsakala,ASV_103,3673,Rattus rattus,brushy_regrowth,2,0.008666480290746436,10731
Andatsakala,ASV_103,3680,Rattus rattus,brushy_regrowth,2,0.02886450381679389,12576
Andatsakala,ASV_103,3713,Rattus rattus,secondary_forest,2,0.030395913154533844,46980
Andatsakala,ASV_103,3728,Rattus rattus,semi-intact_forest,2,0.02152481104173513,12172
Andatsakala,ASV_103,3797,Rattus rattus,village,2,0.04017806829708103,17746
Andatsakala,ASV_103,3825,Rattus rattus,flooded_rice,2,0.03204873526685207,15102
Andatsakala,ASV_103,3845,Rattus rattus,brushy_regrowth,3,0.009215788558511562,11502
Andatsakala,ASV_103,3885,Rattus rattus,agriculture,3,0.04036053282284438,12537
Andatsakala,ASV_103,3904,Rattus rattus,secondary_forest,3,0.008792111750205422,12170
Andatsakala,ASV_103,3907,Rattus rattus,secondary_forest,3,0.007207665564317816,11793
Andatsakala,ASV_103,3918,Rattus rattus,secondary_forest,3,0.013254688846179336,15089
Andatsakala,ASV_103,3929,Rattus rattus,secondary_forest,3,0.018213930897450048,9059
Andatsakala,ASV_103,3937,Rattus rattus,semi-intact_forest,3,0.0338265306122449,19600
Andatsakala,ASV_103,3995,Rattus rattus,agroforest,3,0.009478379382976087,16142
Andatsakala,ASV_103,4004,Rattus rattus,village,3,0.01059112240065441,23227
Andatsakala,ASV_103,4019,Rattus rattus,village,3,0.06111645813282002,6234
Andatsakala,ASV_1031,3735,Rattus rattus,semi-intact_forest,2,0.0767430401576743,8118
Andatsakala,ASV_1031,3916,Rattus rattus,secondary_forest,3,0.007879371917691742,17641
Andatsakala,ASV_1031,3919,Rattus rattus,secondary_forest,3,0.009254469161349657,17397
Andatsakala,ASV_1032,3800,Rattus rattus,village,2,0.022192273135669363,11130
Andatsakala,ASV_1032,3831,Rattus rattus,brushy_regrowth,3,0.019565990750622556,8433
Andatsakala,ASV_1032,3838,Rattus rattus,brushy_regrowth,3,0.03713932698597282,13759
Andatsakala,ASV_1032,3968,Rattus rattus,village,3,0.006805734536082474,24832
Andatsakala,ASV_1032,3986,Rattus rattus,village,3,0.008789397788917118,14563
Andatsakala,ASV_1033,3661,Rattus rattus,brushy_regrowth,2,0.010824519082080783,16167
Andatsakala,ASV_1033,3801,Rattus rattus,village,2,0.014211117720933307,15129
Andatsakala,ASV_1033,3833,Rattus rattus,brushy_regrowth,3,0.017964071856287425,12191
Andatsakala,ASV_1033,3899,Rattus rattus,secondary_forest,3,0.006600491199345067,19544
Andatsakala,ASV_1033,3936,Rattus rattus,semi-intact_forest,3,0.009878792124991242,14273
Andatsakala,ASV_1033,3988,Rattus rattus,village,3,0.01460882461994809,13485
Andatsakala,ASV_1033,3995,Rattus rattus,agroforest,3,0.01437244455457812,16142
Andatsakala,ASV_1034,3630,Rattus rattus,village,1,0.010600439161050957,13207
Andatsakala,ASV_1034,3797,Rattus rattus,village,2,0.04260114955482926,17746
Andatsakala,ASV_1034,3970,Rattus rattus,village,3,0.009770603228547154,14124
Andatsakala,ASV_1034,3974,Rattus rattus,village,3,0.009292905224280694,16787
Andatsakala,ASV_1034,3987,Rattus rattus,village,3,0.008354498061756449,14962
Andatsakala,ASV_1034,4005,Rattus rattus,agroforest,3,0.020616208212312775,17559
Andatsakala,ASV_1044,3520,Rattus rattus,brushy_regrowth,1,0.00980004394638541,22755
Andatsakala,ASV_1044,3661,Rattus rattus,brushy_regrowth,2,0.01224717016143997,16167
Andatsakala,ASV_1044,3887,Rattus rattus,agriculture,3,0.010079392474974112,14485
Andatsakala,ASV_105,3503,Rattus rattus,brushy_regrowth,1,0.006632012905538627,39053
Andatsakala,ASV_105,3639,Rattus rattus,village,1,0.027187249447265482,41159
Andatsakala,ASV_105,3653,Rattus rattus,village,1,0.09609403401058286,24757
