grid_name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,village,grid,season
Andatsakala_flooded_rice_2,-1.1306686195550142,0.6044922282142341,-0.23510688381893788,0.5528530723333038,0.3542881003401051,0.034228481651069766,1.2407182270790271,0.036521051500557594,-1.0083673069323211,0.6120153838608187,-0.16813073972978082,0.2845529336784525,-0.004553807097891563,0.5758925556609025,0.17389202926376848,0.0547475553430688,-0.16985963831926282,0.14416661477867954,0.0858812387517983,0.1436687141012492,-0.031104067723854413,-0.0035720872214061944,Andatsakala,flooded_rice,2
Andatsakala_flooded_rice_3,-1.1309615466684833,0.6796977991466816,-0.13816291339368336,0.17881479374890488,-0.03768885710857736,-0.11859157257244377,1.5886688667307185,-0.06983167350012501,-1.5463512179465309,0.833297046916025,-0.4753483889262667,0.9535611319864815,-0.18191850650776575,-0.05201221473484162,0.5015248094178025,0.11599629129867396,0.11957181985703129,-0.002574423302873663,-0.1421944007451389,-0.0060321271618579,0.09893681965053609,-0.01841901734613973,Andatsakala,flooded_rice,3
Andatsakala_secondary_forest_1,0.2175964030902353,-0.7886967538085998,3.4093248824634013,-6.69613695406755,5.187689610430134,-0.5141195976202309,1.6527142759528781,-0.8787639998394954,0.7361191530302301,-1.6704201698488688,-0.21623663571553858,-0.010714326432541353,-0.24196435639218472,0.560533314448368,-0.22083856172971655,-0.2958761230880578,-0.044727855919236906,0.38559786929477735,-1.2282075115781546,0.4119234483187269,0.0074204761033250105,-1.9094364353172515e-5,Andatsakala,secondary_forest,1
Andatsakala_secondary_forest_2,0.17107799643019855,-0.38982484271681783,0.39343841935770085,-0.22757313762849649,-0.5992281912641815,0.2989261220617199,-0.42730183074492073,0.004492049998357672,-0.0021507250270001582,-0.25877397834902616,-0.4243316435911184,-0.865314907289797,0.5696590472379947,-0.18426799607106015,0.11562035179932663,-0.3568479440457275,-0.03247532909784988,0.11595293003866733,0.05210076105166109,-0.09816795601957594,0.19131663310377417,-0.02648071147790073,Andatsakala,secondary_forest,2
Andatsakala_secondary_forest_3,0.14522089256423376,-0.7653074546284968,0.6655041077315295,-0.25990994708222015,-0.3633887269806467,0.5357554924005931,-0.4372284995839168,0.04139091946211426,-1.0302687197244835,-0.1266787343415118,-0.3576531060970003,-0.5661091211798968,0.4871181406753339,-0.6806557679385248,0.4357100506820371,-0.894775327456623,0.07530638809377353,0.35625330937865773,0.13273184934609855,-0.16857972335343718,0.21876263032783372,-0.025173927387306935,Andatsakala,secondary_forest,3
Andatsakala_semi-intact_forest_1,2.102793347277761,-4.526415724658738,-0.29551443991636295,2.2323765653129164,0.109682715957447,-7.058905763542922,1.737487759609459,0.6023175187597627,1.1844137414687708,-0.580696124798564,0.6440199463713827,0.595558667960717,1.0172614205789725,0.093062258451493865,0.4195888734972169,-1.0077450837891475,0.9395199216442476,-0.20277582108623632,0.33985563695210125,0.6358061221877594,-0.060421601277292174,-0.007930129348422361,Andatsakala,semi-intact_forest,1
Andatsakala_semi-intact_forest_2,0.33816702799429543,-1.9404552902255618,0.9366142056878078,0.504483029699815,-0.2960927973536533,1.4426851359916821,-0.3640843068693486,-0.010015842933812913,-0.2440892288856235,0.17848054648841172,-0.0513119741499475,0.029851645688640994,-0.4600941747948585,0.1409372470969913,-0.5458190980220039,2.080604542677298,0.8817497200624209,-0.8745040403954393,-0.0017603116447585526,1.750553168778927,-0.24421737797555176,-0.012390580976090824,Andatsakala,semi-intact_forest,2
Andatsakala_semi-intact_forest_3,1.2185653929613491,-1.861010543889091,1.4164987894035213,0.27522502637307666,0.24367546957701797,2.486898210622243,0.8212959381006633,-1.900654250876985,3.463270286055332,4.034706008843817,0.6879889051047893,1.211286295508415,-0.8755648427821234,-0.15448850343583098,0.0940901560169561,-0.44332282380513865,1.2928817520434779,1.5991966893458596,0.6442914017450544,-0.09566570565165437,-0.2565619454209934,-0.003973427079857922,Andatsakala,semi-intact_forest,3
Andatsakala_village_1,-0.12736312932904403,-0.2682912234928327,0.025263184747704413,0.26377169485909957,0.28850736472134003,0.15407729375099138,-0.138046617753343,-0.512429111508452,-0.18435620748931575,0.40533390206576864,-0.03943384937873864,-0.840830408638721,0.8707711619339078,-0.15361867252067984,0.09478500921221801,0.3886747098719211,0.36223798427933457,-0.3523187995259617,-0.2582174962325265,-0.2645868325240605,0.1332975840870949,-0.03072468645780079,Andatsakala,village,1
Andatsakala_village_2,-0.3136630963192216,-0.12236367364623177,-0.045778379333137824,0.3851286741800204,0.3702726970214727,0.1643773782885518,0.07716524290422064,-0.37927793919058916,-0.2500256585408077,0.41457538712433584,-0.005893130602899144,-0.7615601308723909,0.7388108452174597,0.11906082567480587,0.08259669485194894,0.3222480655522403,0.19599113548719066,-0.22331537243300198,-0.14829192590020202,-0.15018189429736978,0.0769252372950855,-0.02283560128914194,Andatsakala,village,2
Andatsakala_village_3,-0.4246912618547137,-0.03241486583752763,-0.08182571602048035,0.45989085370398053,0.42338812106323503,0.16489512541627946,0.17345989870621753,-0.3153155964265633,-0.27228036735938754,0.40399422801537127,0.013581520026582153,-0.7069190531948525,0.66329101534931445,0.2539052016725232,0.02960649059652987,0.2732740761708866,0.1152940018875757,-0.1592613296561732,-0.08769251002912982,-0.09649650099528366,0.04559386259275758,-0.018252532825354034,Andatsakala,village,3
Mandena_agriculture_1,-0.6733044196091504,1.413863075110233,0.6230756345180696,-0.8001431543977776,-2.388549515105269,-0.9422374292963026,-0.7645139229848592,-2.578878607504171,-0.6282878902782066,-1.3795937016791355,1.8905821117810082,1.21505623004642,-1.2674393111870277,0.28178187283757034,-0.02816385964594065,-0.3447110828987485,-0.21068187751043038,0.2684281236177378,0.16832540886739789,0.23691827676604393,-0.03339057138567092,0.006622456140400604,Mandena,agriculture,1
Mandena_agriculture_2,-0.5966569072999959,1.5738832628026178,1.155487241992826,-1.3403266568185894,-0.9308834949031818,-1.3088884079818652,-3.0181273512000724,4.0719241404390205,-0.024335685927819047,2.288772701880143,2.0360363569865063,0.4451369360390884,-0.739936697209419,0.8614985514256112,-0.3428175051243182,-0.4358401021210146,0.6168972780384171,-0.0648301956734304,-1.26785812347116,-0.027188500118064507,0.018142684446806098,0.0030590330357610357,Mandena,agriculture,2
Mandena_agriculture_3,-0.5229493176813552,0.39269206004941976,0.08449722132860213,0.47006157871106213,0.3659081453053173,-0.011771686307060138,-0.43216450479576224,-0.09620416692474863,0.21279449471704195,-0.027546506440255407,-0.12058224577339359,-0.3618244338268987,0.4017374846563164,-0.19664006860736777,0.04640020904874029,0.19722144784286502,-0.30616796238828947,0.2373297007269071,0.1520112246085241,0.35240619005191043,-0.025960275772142334,-0.009699914000382538,Mandena,agriculture,3
Mandena_agroforest_1,-0.723377528379253,0.819356129418742,-0.25932105980585485,0.13494388768740692,-1.19205105813775,0.014391112220471194,0.7444468687553252,0.5629966308104537,1.3672793652080892,-0.9910419997717478,-1.0414994015869774,-0.3439642377964104,-0.3426300310817628,1.5445360544612186,-0.6280973075263488,-0.35000642810337734,-0.38972126350281483,-0.08344726198854441,0.17846646709629227,-0.17484680904028443,0.14073029667355666,-0.0056519578924145225,Mandena,agroforest,1
Mandena_agroforest_2,-0.5865852883135669,0.4675723643940942,-0.34815039354900623,-0.03693043309727548,-1.27043776178864,0.11774952588955606,1.3374850883521643,0.461788963846288,0.8079425423408826,-0.5574186258662516,-1.2150979657644303,-0.26220733198487556,-0.27762036870330103,1.4711994299544096,0.42585257234312307,-0.028315567092883832,-0.05654039882785479,-0.3671744057718825,-0.1439839905604569,-0.45483592573697434,0.2828248240101092,-0.024628888333426212,Mandena,agroforest,2
Mandena_agroforest_3,-0.9909646500258118,0.5091855903582818,-1.8195620816001725,-0.2841262411013906,-1.0600457603187103,0.9213121814763222,3.196321221357061,1.8591890181390363,1.3537795585881578,-1.5617196563115816,1.9631800987594143,-1.6079236781388209,-1.4468079081496468,-1.558901818010701,-0.05335716385164206,0.06315185154843729,0.3126461189826607,-0.031127527453223502,-0.11336681959075944,-0.2856182760911113,0.369794226213473,0.17092596362237014,Mandena,agroforest,3
Mandena_brushy_regrowth_1,0.4327115340129306,0.28844724090472756,0.31968415075150824,-0.8764646006083632,-1.936686553495003,-0.1611259679323332,-0.32377174312188667,0.2852919556266619,1.2502317630317499,-0.6290508156483979,-0.9558786115517494,-0.8206780280681052,0.36607969543416763,0.06265833794310767,-0.06542624773340394,0.1082806835181164,-0.46022223990901656,0.12931936762916343,0.053598591942319654,0.2654297805515471,0.23372398220967827,-0.03405114698369704,Mandena,brushy_regrowth,1
Mandena_brushy_regrowth_2,0.20956190395632435,0.6124816961344378,0.6413352900852165,-0.9964175178776279,-1.4044482723346874,-0.44916182801812077,-0.38976731533541004,0.08835030421813919,-0.33731432650597204,0.3237105383845612,-0.38946443112226287,0.013291658472770591,0.4324933965090123,-1.1876989788230643,-0.11085353829435114,0.17389133503559684,-0.7583121520757835,0.7801848183364437,0.27754272593751134,1.0443772448611768,0.028205041005346883,-0.024311372506724684,Mandena,brushy_regrowth,2
Mandena_brushy_regrowth_3,-0.08929229918034033,0.04767154703153775,0.20130863553170278,0.05266300896315233,-0.04935775928943162,-0.017560623926674138,-0.4627744965106348,-0.3554638589319039,0.024572023278563823,0.20722423953830943,-0.04432976788206657,-0.7068377308481928,0.7668208140800933,-0.37036925696932643,-0.38188300978111805,0.21798330326923399,1.6659923900506912e-4,-0.005281757704595852,-0.020970260175634747,0.12068082123224959,0.05755936715512428,-0.022324332129732193,Mandena,brushy_regrowth,3
Mandena_flooded_rice_1,-0.12121402662875176,0.6240248383920185,0.3511702901883067,-0.46896017422622527,-1.0580615186070295,-0.27750268082621526,-0.2552893903073162,0.1051167994994138,0.26440260827569934,-0.12385505701325121,-0.4632217676142022,-0.19169698820752476,0.2875546419698522,-0.38537880660563967,-0.5509044561561229,-0.02217839577380408,-0.5259850857385094,0.42479080569788297,0.232354612202333,0.5662270252924158,0.044943929357798514,-0.016397436343467728,Mandena,flooded_rice,1
Mandena_flooded_rice_2,0.006242400902344208,0.927545718711411,0.7179368423964972,-0.9479885343642187,-1.3443805072623225,-0.6299384693095207,-1.528752665040781,1.6047418654481411,0.6440913231121865,0.46892603539542577,0.38599324730364243,-0.39081482334124656,0.05331542335768835,0.16558018403702762,-0.5406672085225825,-0.15953773959477516,-0.4959496862675389,0.49768087102730774,-0.09611084743752923,0.6571012458126411,-0.006636386597625398,-0.006864614730874524,Mandena,flooded_rice,2
Mandena_flooded_rice_3,-0.27110248429811856,0.21444349907975568,0.10534181415394098,0.1526173569988427,-0.21228538562670415,-0.02796322237052675,-0.3924037589991293,-0.3020305273686568,0.4783616025985744,-0.20945264049782425,-0.2949748492580238,-0.5646701057419659,0.5321424419113374,-0.09869126104042773,-0.7979142741537748,0.013642122949156545,0.14992360633430063,-0.2165269323269537,-0.06196964702956072,-0.1709079099227807,0.11256783644658523,-0.02049680972153272,Mandena,flooded_rice,3
Mandena_secondary_forest_1,0.3550556031975221,0.0723074280252004,0.3486861580482583,-0.5735100833175094,-1.0416267284295997,-0.09908358768782946,-0.4447184541080184,-0.015847630163286663,0.4054002170401998,0.02663918914459361,-0.38857957598986126,-0.876871258229623,0.7064871034196056,-0.3290913952450053,0.10329922128540843,0.30302614189741484,-0.39393127728887867,0.24411692057782505,0.061079865142206605,0.4379875210988447,0.11673519970962933,-0.03031161826510389,Mandena,secondary_forest,1
Mandena_secondary_forest_2,0.8062742640966396,-0.9258632289142212,0.5834289309047089,-0.6495835282115325,-2.6677538945357306,1.135370609350974,0.5994922790167945,0.21679677978432008,3.06130406041241,-0.5123818648662896,-1.5928574250121423,-0.0392802790216736,-0.949428863155209,1.210569818778541,0.010304881986490617,0.45642623720165787,0.6670827882155834,-0.4987851840836336,-0.08985835889583856,-0.05498725143477093,0.3021416150667718,-0.03794088109825723,Mandena,secondary_forest,2
Mandena_secondary_forest_3,0.45058810475127115,-0.15873417520686944,-0.10974403631963857,-0.18830502108039146,-0.1670060567696201,-0.5498502333638466,-0.2451073242337316,-0.44020756406537553,-0.5297434237641687,0.5731278774879628,-0.5056359229388655,-0.7945111953201338,-0.005706626067229395,-0.5820772432739875,0.1271017098991787,0.47780043683664253,0.2037850726151455,0.2512942631851772,-0.1168221293363799,0.006481967392159907,0.128160547070347,0.5681044426101519,Mandena,secondary_forest,3
Mandena_semi-intact_forest_1,0.9210968962369614,-2.3350720303038215,0.9884830875008072,0.7158765328526063,-0.2677032262422349,-0.975907834325983,0.4345476659781801,-0.12602040206060627,1.094240816228971,0.9260973548957334,0.9305471479658265,0.8845854186944042,0.8914201357680142,-0.5704268667491094,-0.24984200178990998,0.7921842456671992,-2.3968235077390934,0.9023059101013585,-0.6452076118946588,-1.727462069519418,0.19231711320281436,-0.01414515233678653,Mandena,semi-intact_forest,1
Mandena_semi-intact_forest_2,5.495209706014815,2.0081779728824816,0.6713445951041488,0.9611619625830089,0.9607999830920348,1.5985628496504596,0.7210541833499828,-0.7076644560313413,0.9812442233335698,1.6661071475100817,0.8071965480966713,0.5867826695910328,-0.08637180081759709,-0.504864602073899,0.3756403598263714,-1.9156348840450377,-1.547199282609656,-2.4916298583030314,-0.15508439897490345,0.6956170554882388,0.25039887301930225,0.045742319388477205,Mandena,semi-intact_forest,2
Mandena_semi-intact_forest_3,4.536862561705959,0.24373518884524653,-1.6481469172247263,0.6719764237779854,1.2987369453856994,-2.4288776940274506,-0.768651900249671,-0.8453186176806495,-1.3249780900731964,1.1224356677399059,-1.6761886865242195,-2.7365435169660333,-4.314174059486398,-0.42266275510378737,-0.4178176825768581,0.41301000711595914,-0.28017459490174257,0.3404322404645096,-0.12266428079949247,-0.3971987152778827,-0.3697279194615417,-0.101238645414611,Mandena,semi-intact_forest,3
Mandena_village_1,-0.38893489777390705,-0.06638493160833495,-0.08077260672663754,0.4317234739769811,0.39892260527984286,0.17415971569838454,0.19608244775978745,-0.3100891096367522,-0.2934404007737198,0.43439803129186744,0.00817293754345906,-0.7369309307835991,0.6823703583691569,0.2568959478725743,0.12339858474709893,0.30479541061391313,0.11044142029466163,-0.15836598811687094,-0.09896577143894981,-0.08946234937276518,0.051884265205404005,-0.019529584584270992,Mandena,village,1
Mandena_village_2,-0.39269397106697923,-0.07834632111205267,-0.11366061553245166,0.42198351431994285,0.37864148197142855,0.20247123367242734,0.3602447507224941,-0.23044730650329287,-0.3791752098352963,0.5150282820123913,0.01142184072357108,-0.7723254858723002,0.6640885575605394,0.40071256247044484,0.3517846629433871,0.3503854245616388,0.015186541916304502,-0.09162592072213534,-0.07218613979733744,-0.014674501203123635,0.039424098341015325,-0.01877767139723396,Mandena,village,2
Mandena_village_3,-0.20263493078372946,-0.21231248145493586,-0.009731042645795301,0.31036649465606025,0.3171572729797102,0.1638596311608241,-0.0191294128977762,-0.44324028195461507,-0.22777094972222786,0.4251565462333003,-0.02536778123238044,-0.8162012085499293,0.8143306750856051,-0.015783550322911413,0.13558689910736801,0.37122205493359395,0.2766882690868056,-0.28736941520983067,-0.20889134177127427,-0.20386728759945594,0.10825661199741342,-0.027418669752929847,Mandena,village,3
Sarahandrano_agriculture_1,-1.6368153581261133,1.143540274174962,0.006478563090044381,1.4153244598549979,1.793264287448651,-0.2317523777755288,-1.670165546782715,1.4145395785233361,0.906699015573304,-0.01060214464517406,0.32087788868962813,0.6622488914687152,-0.6642326821952609,0.18228538465408667,1.4224963976193734,0.19126968277381268,0.13099524112371352,-0.044134134158518135,-0.3940626014634442,-0.04161924552601853,-0.0345709481698165,0.006624143111816798,Sarahandrano,agriculture,1
Sarahandrano_agriculture_2,-1.1489798425335171,0.5217458971150073,-0.31123610725131057,1.1820184742918025,1.156057867119164,0.2135313617839276,0.32517007835024253,0.2241097347469919,0.019524441860239827,0.05606794916422593,-0.16055776568856417,-0.13693996950725068,0.009441728581130612,0.6133265631966448,1.261341304858523,0.3578357030902547,-0.5167854477386696,0.329542953364042,0.21317741389990802,0.3950908431341119,-0.09628381281119001,0.0018880963976774722,Sarahandrano,agriculture,2
Sarahandrano_agriculture_3,-1.5046122372698163,0.9136436869427219,-0.4414732133394865,1.1398559884006454,0.6476026618228341,0.1301442627765367,0.958102807502555,0.2700001618499074,0.04238701727068034,-0.13866350665775629,-0.07964780932123307,-0.09561876230306587,-0.19857290675222372,1.5720920880047604,-0.9186384508830574,-0.3607526491902727,-0.43017086556570366,0.19111884039373594,0.39482729012642903,0.0934215141076258,-0.16356429784439186,0.02198689580812282,Sarahandrano,agriculture,3
Sarahandrano_agroforest_1,-0.6650945646119564,-0.791134829246139,-4.779071317226353,-1.0719343017330352,0.610444075250435,1.5934653324472543,1.780227031102857,1.3926954541386167,0.4177272494113452,-0.7358095091003015,2.991842282100067,-0.6801667336846611,-0.27651671820818013,-1.7127004676543873,-0.09712287639857307,0.051722290719518074,-0.0023190644955651957,0.10835392269226593,0.06270650412190777,0.25716428731465496,-0.3135857965632548,-0.16846349088258425,Sarahandrano,agroforest,1
Sarahandrano_agroforest_2,-0.7110798458615388,0.040154151282267014,0.2887663769360941,0.08280560040444496,0.25315931359137395,0.11530752266255095,-0.21372219548305105,1.3855047164780958,-1.054105541364623,1.0727419992087535,0.5652739257658704,-0.18697929390304469,-0.07274422020786042,0.8791048022845673,0.7305893967797609,-0.4694785685048775,0.44431278376992517,-0.09968807260433032,-0.4784546182311059,-0.4345321159131307,0.11105278427243581,-0.00906577124864136,Sarahandrano,agroforest,2
Sarahandrano_agroforest_3,-0.530568600231305,0.16507563824844618,0.03837700007292934,0.5555262223253866,0.5198468131014269,0.023676559430124325,-0.4429797324737554,-0.5497367815953582,0.08731963592703505,0.029560484259033556,0.02167910492790702,-0.4786957107972568,0.6378714777280196,-0.21876299829964208,-1.0452200695076195,0.004046401008377602,0.3659715760497339,-0.3129745540006499,-0.09548776068359975,-0.289938900530513,0.050587523237997305,-0.014929758594740099,Sarahandrano,agroforest,3
Sarahandrano_brushy_regrowth_1,-0.850008557531321,0.38718731291587744,-0.06157501874077981,0.8076393700850123,0.737255433772356,0.02540852405697604,-0.2621729928993283,-0.45767524103775625,0.0673748426741753,-0.04148166202310539,0.07523560664394731,-0.311381967041193,0.4526206999198218,0.07419963267403919,-1.3242847174065875,-0.15057195109315688,0.2687798593809015,-0.23674549552253638,0.020806995247097088,-0.2556941686351469,-0.017430801894610628,-0.0036798249053876745,Sarahandrano,brushy_regrowth,1
Sarahandrano_brushy_regrowth_2,-1.6779582070557164,1.0599725093235501,-0.22431144176668635,2.175216567711164,2.2587718546088884,0.06300625658868131,-1.8463977592869463,0.17764519784513236,2.2169312072221667,-1.7792431471127015,-1.1240941979842483,1.0350018400848437,-0.7548745767408752,-1.1521979593958431,2.6781390628274133,0.5989467104541372,-0.1857701066387913,0.022878393493200217,-0.038952762547353,0.08828117385956928,0.09750404190578722,-0.00978064514710917,Sarahandrano,brushy_regrowth,2
Sarahandrano_brushy_regrowth_3,-2.403198866043169,1.8016618836694411,-0.12444205644849721,2.3728337540580813,2.361307383599469,-0.2861450471074079,-1.8287841368476305,-0.4384842875359133,1.572935805858456,-1.7146965826554825,-0.1394932957860568,1.2823039405309717,-0.6307278252326901,-0.7228883032213299,-2.8452465178881603,-0.8753383184460076,0.24589073264754485,-0.11673445909506636,0.388920856103622,-0.289881908683086,-0.20617144979808363,0.037642624870663534,Sarahandrano,brushy_regrowth,3
Sarahandrano_flooded_rice_1,-1.241403857977037,0.6192354650904905,-0.36809819093153495,1.0016535304416632,0.7993804818305499,0.187566283002311,0.9890622432293326,0.2068361192652661,-0.49263810473669123,0.38015256169664774,0.15856156009618638,-0.3298141869520384,0.09729106244383738,1.338641702054364,-0.20673095514568465,-0.05547516999388993,-0.5399882300951719,0.3549616956370614,0.3745562941198078,0.3470549486664424,-0.19247632980057286,0.01585791136711525,Sarahandrano,flooded_rice,1
Sarahandrano_flooded_rice_2,-2.054943235033226,1.4332583273871216,-0.4275947161862663,0.8050796096675857,0.41170005100891427,-0.12371418583272742,2.336403564093124,0.43664058182227095,-1.7032288550808377,0.7182439707678132,-0.31414260140729316,1.4207016309955351,-0.8051564884727702,1.0237520470468457,-0.016188918776119426,-0.3073169581951821,-0.5211526673469741,0.508962577372454,0.3538741876332585,0.4164168676323126,-0.15800458058073358,0.019522582123080424,Sarahandrano,flooded_rice,2
Sarahandrano_flooded_rice_3,-1.4441418610312853,0.9009370989730254,-0.2778063496185097,0.5809067615780042,0.31555369750356216,-0.05015176792347286,1.632807637356295,0.13802405912046992,-1.3118360010715435,0.6657995143395146,-0.26764435527119734,0.7856716046150594,-0.30111507449303426,0.5960603642572725,0.11144081455166856,-0.06858438457553931,-0.22203416163723905,0.23003586114067248,0.1346152200908301,0.1959976251023925,-0.05070246340512533,0.0017391706346137478,Sarahandrano,flooded_rice,3
Sarahandrano_secondary_forest_1,8.918233459726467,4.2827768270256374,0.21527563883659448,1.2708491523291556,0.5338866832566569,1.024552564128301,0.5564030337829899,1.3189507326051726,-0.8543204175570454,-2.2413480576071656,0.49526972211855325,1.3255996113849673,1.3766760510480174,0.628182864755282,-0.12973666752094784,0.9253279599903743,0.9988631599286697,1.1782349872811788,0.08799094008341503,-0.3322553428921759,-0.059210553487021554,-0.004309896904813849,Sarahandrano,secondary_forest,1
Sarahandrano_secondary_forest_2,0.3821215149832469,-0.8038148242688146,-1.4922588706180029,-1.2618852929545044,-1.6432403642297748,0.7075740746359601,-0.2318756709138321,0.44322189657913214,1.029757691529452,-1.0789220363173153,-1.3138037801778553,-0.16128108598772256,0.48641180878828777,0.8007429284449621,0.5095224697966266,-0.7556407002410915,-0.10889002264075963,-0.4888889722929297,-0.2556868530985688,-0.7006587045966228,-1.7325972003919428,0.03987925578335898,Sarahandrano,secondary_forest,2
Sarahandrano_secondary_forest_3,-0.4339503734811205,-0.24854456805491074,0.18156031584423363,0.6630960795176962,0.7195431908484267,0.4354037303466527,-0.5363439677967994,0.08936690084192853,-0.0946992652962011,-0.264208270074646,-0.3472680564841924,-0.43530058364410046,0.29020453989839157,-0.31421463602085387,1.461104120687879,-0.06554510648979846,-0.16162318405107562,0.2678498021363652,0.08765720226271614,0.06834276937709673,0.10125880332085589,-0.017546646793331493,Sarahandrano,secondary_forest,3
Sarahandrano_semi-intact_forest_1,1.5108876074764117,-2.671719669857717,-8.173082829944144,-2.9146105232410697,0.9696176356324964,0.44996527944482695,-2.3396332264881066,-0.5971244845044695,-0.24841547562398386,0.4170734318796186,-0.7091308753685908,1.9267670295115462,0.36024928758167074,1.1435696314994483,-0.23671625841569918,-0.0496530930828461,-0.15855245739673351,0.10362697342257507,0.17161451884470408,0.14739547140407977,0.9247883825561523,0.04677046076520418,Sarahandrano,semi-intact_forest,1
