host_ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,village,grid,season
2176,-0.5336720886778966,-0.26088226253920493,-0.10449901168392926,-0.016308340741513206,0.015748095694363,-0.006218046957314986,-0.14936769251641313,0.002806518915994889,0.06239882521545122,-0.003293825718335043,0.012128438540349002,0.002477072984944709,1.8550953292933092e-4,-0.014995201709311479,0.013675023971463064,-0.0020235731112671494,-0.002443928905683542,-9.65924883493012e-4,-0.0028934273475717063,-8.768174093121713e-4,0.003018590661523215,0.001181401423824257,0.014909818547458839,-0.0016481069804508597,2.863244881150981e-4,-9.696068852556288e-4,-0.005102631983499852,-1.0350305222227834e-4,1.728153899128203e-4,0.0012617648933226536,5.5585739153974387e-5,6.659288986766834e-5,1.2666143843374393e-5,3.808485500802878e-4,-2.051033040935555e-4,3.2840408345344714e-4,0.0024845934632842038,2.0642710251224448e-4,-4.574017718902156e-4,5.382547253484292e-5,-6.005620743087998e-4,-8.948144466799249e-4,-2.5024032497228155e-4,-1.7455548722151426e-4,4.7107464867465125e-4,2.868067750232101e-4,-7.420852477059599e-5,7.933384263561122e-6,1.0173851811357224e-4,-2.881029723779161e-5,-8.493153124554818e-5,-1.1923299881199413e-4,1.0503778257846348e-4,-4.1687297732907335e-5,4.479080452787634e-5,-4.861109646373923e-6,6.967686088167793e-6,-4.303575826878272e-6,3.074122492853991e-5,-5.219880640487698e-6,4.6560352157478324e-5,-1.5280073271323324e-5,9.762842077438534e-6,-7.095777003097621e-6,-1.1338182487546062e-5,5.866215079859418e-7,1.1778424999653836e-6,Mandena,flooded_rice,1
2177,-0.3987191073091798,0.34843234114062155,0.03221505492740576,0.16744448009389934,0.017703559637127466,0.013085377409839283,0.010056558115443674,-0.0023984852011119605,0.01282058558508612,0.0033899760312922937,-2.9399336838438196e-4,0.009368694282206439,-0.00801629049711454,0.005919682835480855,0.007296023692848796,-0.0014991260783797614,0.007858988060009302,6.987361031633041e-4,0.0011331063202672693,-3.7809366922443127e-4,-0.001374045804034316,-0.004316989956480369,-0.002522657291558848,0.004544131958696042,-0.03481706305532801,0.0013060859113076778,-0.0027137159471774127,0.0030182215568502206,-2.0017357761397843e-4,3.880615680392902e-4,5.049710783758811e-4,2.990686757172467e-4,-2.671537278072817e-4,3.8232358885778285e-4,1.1323863161927152e-5,1.4395885869856665e-4,5.619317688544009e-4,-1.9354008424760577e-4,-1.6061845519581546e-4,-2.674950878391861e-4,-3.629407520649611e-4,-3.7617623992663556e-4,-0.0011598512657105332,4.4507605992043627e-4,3.1430118096018397e-4,-2.9234807154644946e-5,1.4529006504314889e-4,9.948943991341297e-5,-1.163092786011046e-4,-1.4843119152589495e-5,8.273602299103472e-6,9.490380110568782e-6,9.139035862466821e-5,1.3961071687366557e-4,7.13642525724539e-5,-1.6859532320415745e-6,1.2120678768706083e-5,4.6700484385291585e-5,-1.3096216707962128e-4,-1.7634906644250843e-5,-2.879345448633467e-6,9.75205651913951e-7,2.0357935389676047e-5,1.6845144570927147e-6,-9.21261973648183e-6,7.271490256959004e-6,7.03154457148543e-6,Mandena,flooded_rice,1
2178,-0.41492847641357705,-0.005050594881423603,0.173400105591802,-0.049334847435132174,0.01786505295712861,-0.0013217781435920564,0.007128546166349389,-0.009867588872413128,0.025370590710372107,5.281946741289891e-4,0.0010325009619247148,0.028318959748706716,0.028642082179209178,-0.048186703847279494,-0.02576434328714201,0.0057426337967870205,0.006212031722703283,4.3844231050521506e-4,-0.010797696020101562,6.141882082553298e-4,4.683152982611621e-4,1.649664097389472e-4,-0.005284806472732059,0.0023382554672571696,-0.011295238473721252,0.001044619111039511,0.0018958637089119949,-0.0018310307920219103,-0.001087722615889607,0.0014713244892156218,1.2549901557684821e-4,2.0646105032852477e-5,-0.0014239028458336784,-1.6027672354012465e-4,-2.1808380075209443e-4,3.209916966786387e-4,5.941508003383528e-4,3.186571580461006e-4,-5.167477583385291e-4,-0.0012235244231568279,-5.134960478081455e-4,-4.0620325392175716e-4,-2.1315386164911715e-4,-5.907382813581672e-4,3.523737836096174e-4,-4.182934395949542e-4,4.788834388181456e-5,-1.3008314745627434e-4,-8.853084950377443e-5,-6.403173851372768e-5,-2.8307772593138766e-4,8.864891141500908e-5,-4.9347606208728716e-5,-3.469809979138105e-4,-5.635628841023303e-5,-6.532273400073802e-5,-3.203057591715572e-6,-9.20881503222234e-5,-1.0163520788615916e-4,-2.6687865865770028e-5,-1.0747813576799065e-5,4.253080027622767e-6,2.104622401086592e-5,-1.5377437895410107e-5,-1.360871630766021e-5,-4.11219193844004e-6,-2.3701420656882448e-5,Mandena,flooded_rice,1
2181,-0.4982244675583193,0.7162157209279556,-0.15912148737941129,6.048543858813645e-4,0.02824484746791043,0.02510890761397551,5.13138711750435e-4,-0.0014669115817967891,0.009864263622959803,-0.0030967265328930792,-0.007961076661831424,0.009920215740044699,0.015431004474725486,0.014395135270024468,0.002818094162432457,0.002436730101142105,-0.003834068983308652,0.0016059310091960269,-0.0012159257493703087,-0.0016429884546844838,-0.0010132024758040864,-0.0033656862082886143,-8.930167029646843e-4,-0.001725853628686616,-8.388802314204698e-4,0.0033089814293129436,-0.0017895420918910105,-0.0015386645866997607,-9.42017136539039e-4,-0.0026191351934073737,-4.7252757203680936e-5,-0.00233477025039452,0.01065356300278833,-0.004100479152642771,-7.509380360731535e-4,-0.0014638415556648809,2.615143224575619e-4,-0.0039681775419464485,0.0035602364280918524,-0.0017266338032327034,6.396489779111091e-4,6.766415500509402e-4,1.5821179263193302e-4,-4.056830844848648e-4,-0.0017988378611693806,5.235783219083492e-4,-1.629382323770806e-4,-1.513796798989124e-5,-1.0023804911892027e-4,-2.122033472929058e-4,-4.158724837839169e-4,-8.327482097100482e-7,-2.4211541482180524e-4,3.296342475430628e-5,-1.4218539185784394e-4,7.26967557663933e-5,2.970852120144855e-5,6.703047503120965e-6,-1.1035332217290061e-4,-1.4575941920220613e-5,-7.934856999251809e-6,-2.747936279964161e-5,-6.3057191991292804e-6,3.0195841822843735e-5,-4.785706925113565e-6,2.240935492167235e-5,2.863953616082413e-6,Mandena,flooded_rice,1
2182,-0.4627445344334982,0.22070025353585915,0.08645989293010672,-0.14616779142230374,0.02720552249064336,3.4288384080915797e-4,0.006575226152665916,-0.011681214412526127,0.0373025163980445,0.0010929472355357375,0.0015779699290274867,0.015331987268338827,-6.283852663718361e-4,-0.008827850141844538,-0.0070887387574265735,0.003898431724801806,0.0018420640458033783,1.751744362856406e-4,0.02058127450524781,1.9745535209503097e-4,-3.54421660294291e-4,-6.134927342195313e-4,-8.202408965000181e-4,-0.0011812185751095986,0.005045975511265882,5.320228403672151e-4,-0.001373668743752257,-0.005744289291385144,7.152425553196328e-4,0.0025319382056675165,-5.658446613596757e-5,4.7691012997353057e-4,-0.0023280499157471764,-3.2053162311108794e-4,-4.619791392490047e-4,3.6632160120752676e-4,0.0014396321384694706,-0.001148931476138884,0.0014149447046691399,0.004087876688858631,-8.246395013906619e-4,-9.178466850732397e-4,4.772671576034604e-4,-7.937816201598496e-5,1.1630246484859438e-4,-1.7083916768256761e-4,1.020995781379036e-4,-1.1917405451048531e-4,-9.57625696635286e-5,-3.609690685380385e-5,-1.1566591940715886e-4,7.812531562066559e-5,-2.6432319375277727e-5,-3.971690142819139e-4,-7.815976619550508e-5,2.5707064144744644e-5,2.989988292636664e-5,-1.0658802684019632e-4,-3.5966072089669274e-6,-1.9606420466004247e-5,1.6557951763784387e-5,1.0095529923202e-5,2.5397092352485157e-5,-9.783107044210416e-6,-6.6042513771680265e-6,-3.437256693038719e-7,1.2305881989390867e-6,Mandena,flooded_rice,1
2183,-0.31759480458152467,-0.17429773508090976,0.14083377476528516,0.06488364195350814,0.0060052548015552334,-0.0033753313697208595,-0.021037322186723127,-0.0032496377431890885,-0.022572212998941008,0.008773805028120188,-0.01137117867241656,0.01176325589373425,0.029451587755326282,-0.045981409640222126,-0.019496979288549085,0.003438351103985735,-0.006769633727283336,-5.476942265351483e-4,0.0026263051153869745,7.514583741659201e-4,0.0011291363844618762,0.002239577160844847,0.012858315900560515,9.946864647069676e-4,-0.002320660519749168,0.0020522699082088747,0.007821701412320345,0.002263612500038341,0.003038937490956215,-7.71383497861711e-6,-4.4703379781610723e-4,-2.03802215248669e-4,9.647702346797574e-4,0.0023299178914202084,4.34913194562865e-6,2.876648258349091e-4,-2.8495792047647837e-4,-3.584625083475234e-4,-6.751079766393242e-4,0.0023851312432777564,0.0016608260994814602,8.484362001439445e-4,-0.018642346112464847,0.0016153678690458573,3.3140566734143174e-4,-3.6405376765166053e-4,2.5053016256153785e-4,3.469117649183251e-5,-1.1279525536762e-4,-6.04051232621572e-4,-3.5999521266800115e-4,7.435065789234883e-4,6.142276591069568e-4,8.25202317760051e-4,2.3175207807301986e-5,7.302955996094297e-5,1.032329053481053e-4,-7.368121764561091e-5,-2.1680070555267733e-5,-5.312974907555848e-5,6.408816376655981e-6,3.669579578049391e-5,-4.385701938261564e-5,-5.9291674858456775e-5,-3.996596071473764e-5,-1.4682441576589424e-5,-2.2428519446544754e-5,Mandena,flooded_rice,1
2186,-0.17905662532873642,-0.010745355331957843,0.3914629784258239,0.2048190987875951,-0.013140864522587772,0.02013125238834726,0.01788041522708921,0.033240395021614834,0.02590012667826335,0.0013129510889683578,0.006159966566296814,-0.023942596863381366,-0.007708673850144815,0.009687878456368296,0.00974008143848621,0.003588343802896979,-7.128569956921215e-4,-0.0025434753523166926,0.06403171670511819,0.0015470118206342618,-0.002395317421699259,-0.002732713259318329,-0.0032966872748124475,-3.135667062149342e-4,0.014431249981711016,-0.008593910852991896,-0.019856569979304614,-0.012671220744769453,-0.0011835013558422567,6.157842361024567e-4,-0.0013771153726646515,-0.0014434168113269003,0.005533266040544493,0.008415237649596253,0.001741847207569836,8.16226857438129e-4,-0.0021082711324892215,4.277159772059731e-4,-0.0018106697179638995,-4.2737029770171375e-4,-0.001129107318789985,-0.0014517956302218529,3.8290120362828383e-4,-2.549220150359329e-4,4.801524708414817e-4,-2.2821758872126224e-4,-1.3965903842268632e-4,2.330008031829487e-4,-4.0908390254537673e-4,-9.494237229254117e-5,7.81235859888449e-5,4.563689580800601e-4,-2.0427682007468594e-6,-5.405322411264435e-4,-5.263528232705706e-5,2.419386629569709e-5,-2.3973454256393777e-5,-1.3038830718139924e-4,9.350408714304155e-5,-9.534770585107223e-5,3.4665195716652133e-7,5.080432128795661e-5,-2.8742503207327868e-5,4.926988660457053e-6,-4.214844354553841e-7,-6.07885133522727e-6,1.0912589233427013e-5,Mandena,flooded_rice,1
2187,-0.22543471437915033,0.03900353614476414,0.5374838321021728,-0.05843523912984203,0.010161781298578455,-0.002099098886954755,0.01836045196435168,-0.016343944540087245,0.05007376056299319,-0.00232341400501268,0.007025977511603946,1.8329453789125454e-4,-0.026789293013371383,0.014398291866349227,0.005432260132112243,0.00364712580109565,-0.0016221215881981298,4.8389274461259216e-4,-0.014780089392115411,-0.002776991791450447,-9.801285982005033e-4,-8.13716080926755e-4,0.003244330331794472,0.001947626655656707,-9.053149163955354e-4,-0.002715654042177729,-0.003160074056757677,-0.010087555269698678,-9.99201689490925e-4,-0.023388366532544277,-7.04769031083863e-4,-0.007018239684215948,0.03818529328498465,-0.013984165624285555,-0.0035183533812607093,-0.003164090015679513,-0.0049683914443230835,0.011741814397595694,-0.012569944304045778,0.008262112789543693,-8.328771145310071e-4,-6.305757498299711e-4,0.002244894136603436,-0.00145403039948119,5.703999089705382e-4,-2.2994895479836253e-4,-8.171286983195506e-4,3.173561463146244e-4,4.407367314390503e-4,-3.500689912867858e-4,4.6964484101944123e-4,4.4060513065400877e-4,-1.428443128424887e-4,6.415701213487946e-5,-3.903021804604861e-4,1.2526854854178206e-4,-1.2241808868397312e-4,-1.5687393513293823e-5,-2.763986179386377e-4,8.996420439581941e-5,9.139046688610834e-6,-7.091726791504026e-5,-2.4180601458409346e-4,2.204249616417779e-4,5.4997287930520804e-6,1.620991038150784e-5,-6.76195548305197e-6,Mandena,flooded_rice,1
2200,-0.43935525674895526,0.15547890332003453,-0.005896633473080633,-0.05544709964433907,0.009673942798110596,-0.005092607818695289,0.004983655167064491,-0.00887106007193137,-0.001605600521401569,-0.010113520450205575,0.09494334642533167,0.018366882708766723,0.01471923727834228,-0.02030727651824391,-0.006336528476536046,3.401696880409668e-4,-0.00223127038076556,-7.013458168560239e-4,-0.0011871266241105158,-0.006548301166377363,0.002921958450264993,0.002990444224375959,0.0032293555677068166,-0.0018325940079064757,9.435827731013129e-4,-0.0027174521616703056,0.0021946776883097524,-0.003099819029458421,-8.43742164373045e-5,8.93351142758338e-4,1.568813113919961e-4,-9.681394767574521e-4,0.0025827707292972236,-0.002004405379419351,-1.1809424764418073e-4,-0.0018992847722690736,9.539771279396431e-4,-1.6951784342172943e-4,-0.0023334134162314546,2.974104411041771e-4,-9.917503106462353e-4,-8.672567187888499e-4,1.795375969047195e-4,-0.0012282418968129927,-0.0015784979962242685,3.2552872583402035e-5,-2.2605128208528735e-4,-1.6283229304788196e-4,1.881363192178944e-4,-6.433550985900366e-4,0.0013245736240943746,4.5932045754507446e-4,1.4433381125113836e-4,7.001404985241196e-5,-7.604452469701248e-4,-1.4602483778255443e-4,-8.866996806184003e-5,-2.9352031573079698e-5,-4.1078068803904166e-5,1.2268548680810382e-4,6.436035536517326e-5,-2.4998225620030705e-5,-2.7380042232141368e-6,-5.4552810060982e-5,2.001725551135736e-6,-2.5519859018859193e-6,-6.709827094852535e-6,Mandena,village,1
2203,-0.2966819921616501,-0.18885649513870764,-0.004179987000011741,0.047641540180126105,0.008695148996704314,-0.0032317409873179885,-0.40646758656111115,0.01796493220825433,0.01830930803660372,0.015068576683442907,0.005748698186882812,0.004020555936284489,0.02092899261711076,-0.034391360464431926,-0.018446900934583683,-6.751146330696187e-4,-0.00287722397141231,-0.0010874118567272971,-0.004075655844084072,-6.410103901895005e-4,0.002096072064334953,0.0037212920200220163,0.017658643424736706,-0.0015890294173443464,0.004632388278812308,-0.0019167947514019286,-0.00600549514165512,5.608060487951752e-4,-0.0012049657922750029,3.1402003621219756e-6,-3.7276839417174987e-4,-6.169865488978395e-5,9.621793064101652e-4,1.016316763397446e-4,-6.550460611271762e-4,1.0050035327189349e-4,0.0027519563984780325,3.833247275296255e-4,-1.6161247234276077e-4,-5.213483259742777e-4,-0.0013889023619601368,-0.0011658562243887934,3.484006813496103e-4,-1.3356360674153913e-4,6.677545324610525e-4,3.753941913981739e-4,-5.4135281237294564e-5,-7.315067576760035e-5,5.7334996094018375e-5,1.540449222121723e-5,-5.424310074785927e-5,-1.690074289565307e-5,8.593660667975878e-5,-1.2419324612977778e-4,6.209947768979601e-6,-3.902056019250269e-5,-9.499477550339029e-6,-9.242618132100943e-5,1.2863567075801242e-5,-1.8167164131494627e-5,-1.580174799184693e-6,-3.115810844467775e-5,-1.4410731770448e-5,-1.8557013408578005e-5,-2.197221054951562e-5,-1.4152586565950461e-6,-1.2473195752012287e-5,Mandena,village,1
2204,-0.10374294886673104,0.0307357280932147,0.2180815329804647,0.004633653162393661,-0.00419283753244785,-0.0034481614308684285,-0.04881132419637096,0.010901861807427528,-0.09246124935490387,-0.274357358142574,-0.04686781522878195,0.019386929286359524,0.018571067740862684,-0.04819670818246576,0.008718355502264179,0.024787481037782708,0.141581990046989,0.007382041400809543,-0.01856016154146353,0.005343917498792508,-0.004664020170548788,-0.0014801179941630795,-0.012140246311390953,-0.0032996976795857014,-5.334842901024003e-4,0.003191660192155202,-0.009507257014437918,-0.004090009950058369,5.673842755876618e-4,-0.0018714630115799255,3.6312973277582777e-4,-4.424030309156011e-4,0.004432259906912677,-0.0012473213448348057,-5.830747391695903e-4,7.18695876826261e-4,0.0019295930861884794,-0.004667558786132269,0.005346560206775446,-0.004305740067004287,-0.001929622347167968,-0.0010056771363376646,5.596724101509937e-4,2.3517312390438673e-4,0.0012480640619643697,-6.024581491892223e-4,5.463808981718016e-5,-4.000522231396432e-5,-3.315081994112037e-5,3.9446238313296583e-4,-1.8043546249814842e-4,2.0091424769111638e-4,1.749674274364963e-4,-3.285448887593589e-4,1.5765512190836072e-4,2.1060014148746e-4,6.161415182873036e-5,-1.1302000222207527e-4,-4.140780489681851e-6,-1.1887487809191122e-4,-5.48541747756718e-5,1.5844834985598434e-5,5.834683637750535e-5,-3.9542316198501005e-5,-2.4837450931451226e-5,-2.6124146619059564e-5,-1.2023651338054516e-5,Mandena,village,1
2205,-0.2155231381949971,0.15233733135937155,0.038534863767560774,-0.028254059201221735,-0.36014061870229563,-0.2655490236497584,-0.003052828835710688,-0.031589884484276305,0.022362611374249376,-0.03467346503150858,-0.04389558740715518,0.02167503101623591,-0.0031328026496949897,0.0023887561050611205,-0.005925382736040244,3.016344969011363e-4,-0.004517531021654162,-0.006055925180459681,-3.4738473432462195e-4,-0.005444624161365922,-8.9614322579131e-4,-0.0048479099440322665,7.93174751159757e-4,0.004391428110108403,2.648008444154335e-4,-0.014441862590841133,0.006536689064529983,0.002097410105784829,-0.0010729293960244413,-5.21121600474819e-4,-0.011757504956658664,-6.715728214891486e-4,-0.0013014921531431891,-0.002093327992133683,0.001222890906390239,-0.0034930540008640066,0.0016458071656000651,0.002740862258664771,0.0019659001757199425,9.592509921866873e-4,5.979060861849046e-4,-1.7106934337605799e-4,-2.9910203036313327e-4,3.168129249299919e-4,-1.4827445433362785e-4,-3.354986449420366e-5,0.001624465813032003,-0.0012212011077742016,-8.227922601922552e-6,-3.2900537727764445e-4,3.352884843817152e-5,-5.559398166531351e-4,-3.063324606117695e-4,-5.338562204449217e-4,0.0013323904223150457,-9.66229475683943e-4,-3.609588221514771e-4,-1.6493483018877004e-5,-1.1603543846442381e-4,-2.0088686411992886e-5,-9.801224263084e-6,-3.708582037324794e-5,-4.980261600059291e-4,4.841148552660639e-4,-1.307773318560787e-5,9.27311081565144e-5,-1.336798139772723e-6,Mandena,village,1
2206,-0.5251265568192659,0.33775483769764686,-0.18522640995953388,0.01572249834947616,0.004754802802090537,0.01811067844827764,0.006325308391234593,0.06966742600444985,0.00923485890978021,0.0071392854963329,-0.005344505430497636,0.0072346987291713885,-0.0023142261510386347,0.008510808583522133,0.009526989986971898,-6.105487118766962e-4,-0.009654723227981755,-0.002771977724229725,-0.0013862254406078643,-0.0023206656823931944,3.1088221597297936e-4,-0.0027709077032574488,-0.001542822334711721,-0.001590932867623282,-9.928904242769228e-4,0.0022428178238511672,-2.528184166697934e-4,-8.22263508656468e-4,-6.654444528400167e-4,2.909687604220687e-4,-9.578684391054243e-5,1.732855655823729e-4,-4.584706100805934e-4,2.110070192248176e-4,-3.0958374486600107e-4,1.1868105488982327e-4,0.0012305013172004956,-1.5785605313666664e-4,-6.48569262973944e-4,5.701164447508733e-5,-2.5449116468240186e-4,-2.500974183081536e-4,3.663852449155016e-5,4.4440236729139887e-5,2.1469690534279743e-4,-3.749284286064487e-4,5.316410499357912e-5,7.265629764050735e-5,-1.2581005787359932e-4,-1.0054152493654825e-4,-1.379583989196125e-4,-2.0944695636101206e-6,5.3406179217165823e-5,1.0680107024406936e-4,8.86835142373536e-5,5.5123068207256236e-5,-2.0783473105069668e-5,1.1552600468626436e-5,-1.5391894306212356e-6,-2.5506679154460693e-6,1.2808350394869705e-5,-1.0526265207781384e-6,2.3517271242005096e-6,4.000276902447464e-5,-2.0213033766868277e-5,1.6650905790153113e-5,-6.998280265364394e-7,Mandena,village,1
2207,-0.5834713422835108,-0.3942565635362711,-0.049195182843835145,-0.07520770174722628,0.012716545864507687,-0.01297717999721374,0.010857787975336788,-0.007965579602550387,0.04301058654989058,-0.010199750429933978,0.02998925438131843,0.008817638519360342,-0.009296672243382348,0.0026140844991600527,-0.004222887460708644,5.13656061457539e-4,-0.010234641788859002,-0.0010070577654302337,0.0014097918999810108,-0.0028973022455083355,0.0030381819555667837,-9.710836753583943e-4,-0.002396328244911443,-0.0010058367762504792,-4.2849467256446225e-5,-0.0022166366361274785,-0.005089419210924132,9.817724360557847e-4,0.014708918919102214,-9.220242432444181e-4,-5.423757755406347e-6,1.1683004394013696e-4,-6.388455772520442e-4,6.423067579120461e-4,5.806160001505821e-4,-5.557769708352121e-4,-0.002514376643415093,-3.072365666897254e-4,2.7405985135670844e-4,2.3977062785012236e-4,4.2788416669016995e-5,-0.0010711444091319178,1.0282309186808694e-4,-4.305793628744314e-4,2.4328851770924606e-4,-6.219303468335272e-4,-4.763450688411419e-5,-7.653496980644242e-5,1.230191152031429e-4,-3.1686587670437587e-4,-1.508881910230361e-4,9.936727095544735e-5,-6.294834669623684e-6,3.988238691989783e-5,-1.1986733319928154e-4,-7.89968485877121e-6,-4.342240636809052e-5,-2.4763452820965837e-5,2.534543515570392e-5,3.0666729570789437e-5,6.023853942635685e-5,3.598010165058936e-5,8.746392488762047e-6,-1.2974109414656044e-5,3.977528041055324e-5,-5.483651289316315e-6,1.444191918132574e-6,Mandena,agroforest,1
2208,-0.5081402910072529,-0.26359642339369993,6.399629369930348e-4,0.1029760475131113,0.009709245068452327,-0.001389092618488113,0.011021131557476286,-0.0026758368898737415,0.014050603223845014,-0.002644884053164644,-0.0044070431909967595,0.011909362528664444,0.0082478198742381,-0.012517395188390568,-0.009107891831294686,4.0431532977612707e-4,-0.007559411339119544,-2.8055564784221996e-4,-0.008776648626069342,-5.925518611837182e-4,0.0021861866474694154,-0.001220498659638078,5.371627712447666e-4,-5.237561886271968e-4,0.0024642392600878658,-7.870620911903902e-4,-6.371039449766479e-4,-0.002604015594879666,-6.308543079463833e-4,9.956251207321545e-4,-3.006799741394366e-5,-3.077973477350626e-4,-1.7459277141308548e-4,5.112374986788185e-5,-3.4052926338359033e-4,4.5489954936417295e-4,0.003179149624366726,1.379616320444223e-4,-8.196249550322086e-4,-0.001053116463191117,-8.185590939984307e-4,-8.175745748793485e-4,-4.582392683128837e-4,-4.479042675055215e-4,4.093540092488598e-4,-8.961169372523909e-4,-1.2011499521023414e-4,6.350721002006846e-5,-2.6434812386053465e-4,9.095193568185489e-4,-6.897473817562819e-4,1.0959016290834332e-4,2.733861383368192e-4,-2.2332842651777795e-4,2.667459149792245e-4,5.30516366022792e-5,-3.367263448536582e-5,-5.267977444026002e-5,-4.4520881054053283e-7,-2.7139008812314206e-5,1.6557458846547682e-5,2.668644104616176e-5,-8.792684483316304e-6,1.9327212551668547e-5,-2.333433051167945e-5,2.73385270931054e-6,-1.4450409315455203e-5,Mandena,agroforest,1
2216,-0.5286354562387177,0.488490293663749,-0.09373623509210915,-0.04114144689424411,0.03152227469975541,0.009393388153433017,0.0033332974427027467,-0.006371063427674428,0.02180130851695153,0.002503706918086338,0.003745561287567905,0.015053601546390481,0.0017045524189844869,-0.003432669905038906,-0.00596143835575703,1.855507358098449e-4,-0.00340240384392352,3.565907597955689e-4,-0.003492225672909805,-0.0020266937283120257,-4.4055099882690014e-5,-0.0022404869630692032,-0.0011718403412623916,-0.0015916816341150903,-4.6324079900317175e-4,0.0023916714160451967,-0.0021601932057634856,-0.0011714370851612838,5.921836012434357e-4,7.498627728730361e-4,2.0655928504718026e-4,7.815261483892805e-5,-8.958677616822849e-4,2.0065407450983066e-4,-1.4168100401011312e-4,-1.707728929877096e-4,7.529940338901508e-4,-3.396938356097616e-4,-3.578547558383106e-4,-1.537001277488872e-4,-1.6106896207993113e-4,-1.147483920819029e-4,-6.686798440822212e-5,-1.7287630790532692e-4,1.692566764196528e-5,-1.7054078906647265e-5,4.331091126278886e-5,-9.714749312644035e-5,-1.125098314147256e-4,-9.054905216856378e-5,4.2280630288928934e-5,-4.3146276398564596e-5,-3.95534932702404e-5,4.3275232135253946e-5,-2.5241913884672037e-5,2.576131167430834e-6,-4.626835813581889e-6,-1.982075833388411e-5,-6.9538448826527475e-6,-1.0753663548543748e-5,9.410902895815562e-6,-7.660670162896983e-6,1.0508454773179948e-5,7.4220609501601905e-6,-9.137674706830371e-6,1.4678804961191696e-5,1.0662431498884626e-7,Mandena,agroforest,1
2217,-0.562757404837977,0.09781609532792929,-0.10855964543398144,-0.029363853116924,0.023531672783304054,8.380016448533084e-4,0.007079175126002634,-0.0034408173171048893,0.01474380215342547,0.0028097454426495535,-2.0344418680804521e-4,0.0066564738393008974,-0.009897641957218256,0.008793837083745728,-0.0016026593910046013,-3.3139164017406545e-4,-0.006502570915363551,-2.648656391786982e-4,0.005261530487366299,-0.0011146279208751324,7.859446595574908e-4,-0.0018199743381129218,-0.002467735122044906,-5.884294337493059e-4,0.0010663502555849783,-0.0023059486143129906,-0.002547066697421588,-0.0037052174474127625,-8.270022512546324e-4,0.001364520977274437,1.8149089221767021e-4,-1.9571754398758912e-4,-0.0010794321972678444,-3.683510040203915e-4,-0.0010626644446000678,5.996937614445947e-4,-7.506075193846013e-4,1.639973274117715e-4,4.0195325651177545e-4,-1.2590982263049509e-4,-6.230894517055065e-5,-5.852169906727992e-4,2.7819523903512006e-4,8.246566344734341e-5,6.0169891961717376e-5,-7.034817596920256e-4,-7.44944543873286e-5,-4.2423072171418923e-5,-1.3569089804568656e-4,-6.557182034921645e-5,-1.7251259827096602e-4,1.1934325513653902e-4,1.0708904756846614e-4,-3.4542096863836586e-6,-2.1255020138092754e-5,2.6832459829397158e-5,-6.29700742817278e-5,-1.645532885413605e-5,1.3615776158169109e-5,6.158710063673593e-6,3.283457466497907e-5,1.661004016852175e-5,-1.0102383611482492e-5,2.888215696663227e-6,1.906717182820582e-5,1.1411645676099444e-5,2.291155396505605e-6,Mandena,agroforest,1
2218,-0.5425410923199881,-0.16183006000635347,-0.022714142092411134,-0.08775887846081387,0.012916777542376806,-0.008037155663759702,0.010243977863847982,0.0035395740842194988,0.020625195996017226,-0.0035424821768144307,-1.9827624305121102e-4,0.006315251742877529,-0.01874482441270822,0.009305334350128055,0.03777025370556262,-7.634630002998523e-4,-8.804852361716906e-4,-2.9768517613893e-4,-0.004121629453594098,-0.0022024914422995785,0.0012044989521479371,-0.0018652112153520757,-0.002503446448872929,-6.698799481799863e-4,-0.003175136280259335,-1.2390414107278587e-4,-0.002286725482681524,-0.003103297148270076,-2.3918266135542371e-4,0.003065062190255769,7.424689664955951e-5,3.1205817389159837e-4,-0.001383494029682777,4.516900440743189e-4,-7.010146620239953e-5,5.108772854329717e-4,0.002343256150066967,1.6325850862582302e-4,-9.000421651901902e-4,-1.7591626647444275e-4,-6.112465708971004e-4,-7.762746759322961e-4,-1.6168729657860885e-4,-4.872962523019508e-6,2.2952452233218444e-4,4.505154116566622e-4,-1.2667217394125765e-4,2.1291656042725732e-5,1.3519944468098362e-4,-5.884467798887281e-5,-1.8415028437143266e-4,1.7904927417135202e-4,1.8230433231004658e-4,-4.580192648522577e-5,7.60458754793008e-5,6.109393481804848e-5,1.2514114613177997e-5,3.169604803113447e-5,2.5069302748190195e-5,-1.0348725567029139e-5,3.504387321104693e-5,2.658319028777117e-5,5.9400584471838195e-6,1.5633255104837178e-5,-1.4322466506814621e-5,5.83878371007439e-6,9.41349578300789e-6,Mandena,agroforest,1
