village,grid,season,effort_cagetraps,effort_total,n_rattus,n_sm,avg_rattus,avg_sm
Mandena,agriculture,1,732,864,23,38,0.031420765027322405,0.04398148148148148
Mandena,agroforest,1,726,858,16,33,0.02203856749311295,0.038461538461538464
Mandena,brushy_regrowth,1,726,858,24,24,0.03305785123966942,0.027972027972027972
Mandena,flooded_rice,1,726,858,14,29,0.01928374655647383,0.0337995337995338
Mandena,secondary_forest,1,726,858,8,16,0.011019283746556474,0.018648018648018648
Mandena,semi-intact_forest,1,726,858,2,11,0.0027548209366391185,0.01282051282051282
Mandena,village,1,268,268,14,6,0.05223880597014925,0.022388059701492536
Mandena,agriculture,2,726,858,17,36,0.023415977961432508,0.04195804195804196
Mandena,agroforest,2,726,858,7,19,0.009641873278236915,0.022144522144522144
Mandena,brushy_regrowth,2,726,858,9,28,0.012396694214876033,0.03263403263403263
Mandena,flooded_rice,2,726,858,19,35,0.026170798898071626,0.04079254079254079
Mandena,secondary_forest,2,726,858,6,21,0.008264462809917356,0.024475524475524476
Mandena,semi-intact_forest,2,726,858,2,13,0.0027548209366391185,0.015151515151515152
Mandena,village,2,300,300,26,5,0.08666666666666667,0.016666666666666666
Mandena,agriculture,3,726,858,31,19,0.04269972451790634,0.022144522144522144
Mandena,agroforest,3,726,858,42,23,0.05785123966942149,0.026806526806526808
Mandena,brushy_regrowth,3,726,858,32,13,0.0440771349862259,0.015151515151515152
Mandena,flooded_rice,3,726,858,39,18,0.05371900826446281,0.02097902097902098
Mandena,secondary_forest,3,726,858,19,9,0.026170798898071626,0.01048951048951049
Mandena,semi-intact_forest,3,726,858,4,13,0.005509641873278237,0.015151515151515152
Mandena,village,3,300,300,9,3,0.03,0.01
Sarahandrano,agriculture,1,726,858,34,24,0.046831955922865015,0.027972027972027972
Sarahandrano,agroforest,1,726,858,21,13,0.028925619834710745,0.015151515151515152
Sarahandrano,brushy_regrowth,1,726,858,22,20,0.030303030303030304,0.023310023310023312
Sarahandrano,flooded_rice,1,726,858,1,21,0.0013774104683195593,0.024475524475524476
Sarahandrano,secondary_forest,1,726,858,17,21,0.023415977961432508,0.024475524475524476
Sarahandrano,semi-intact_forest,1,726,858,NA,8,0,0.009324009324009324
Sarahandrano,village,1,420,420,9,3,0.02142857142857143,0.007142857142857143
Sarahandrano,agriculture,2,726,858,20,15,0.027548209366391185,0.017482517482517484
Sarahandrano,agroforest,2,726,858,16,10,0.02203856749311295,0.011655011655011656
Sarahandrano,brushy_regrowth,2,726,858,8,24,0.011019283746556474,0.027972027972027972
Sarahandrano,flooded_rice,2,726,858,3,32,0.004132231404958678,0.037296037296037296
Sarahandrano,secondary_forest,2,726,858,6,16,0.008264462809917356,0.018648018648018648
Sarahandrano,semi-intact_forest,2,726,858,NA,8,0,0.009324009324009324
Sarahandrano,village,2,420,420,7,6,0.016666666666666666,0.014285714285714285
Sarahandrano,agriculture,3,726,858,46,30,0.06336088154269973,0.03496503496503497
Sarahandrano,agroforest,3,726,858,49,15,0.0674931129476584,0.017482517482517484
Sarahandrano,brushy_regrowth,3,726,858,28,55,0.03856749311294766,0.0641025641025641
Sarahandrano,flooded_rice,3,726,858,3,22,0.004132231404958678,0.02564102564102564
Sarahandrano,secondary_forest,3,726,858,38,9,0.05234159779614325,0.01048951048951049
Sarahandrano,semi-intact_forest,3,726,858,NA,7,0,0.008158508158508158
Sarahandrano,village,3,450,450,20,13,0.044444444444444446,0.028888888888888888
Andatsakala,agriculture,1,726,858,3,14,0.004132231404958678,0.016317016317016316
Andatsakala,agroforest,1,726,858,18,23,0.024793388429752067,0.026806526806526808
Andatsakala,brushy_regrowth,1,726,858,10,27,0.013774104683195593,0.03146853146853147
Andatsakala,flooded_rice,1,726,858,2,12,0.0027548209366391185,0.013986013986013986
Andatsakala,secondary_forest,1,726,858,10,15,0.013774104683195593,0.017482517482517484
Andatsakala,semi-intact_forest,1,726,858,5,7,0.006887052341597796,0.008158508158508158
Andatsakala,village,1,360,360,21,2,0.058333333333333334,0.005555555555555556
Andatsakala,agriculture,2,726,858,3,22,0.004132231404958678,0.02564102564102564
Andatsakala,agroforest,2,726,858,8,34,0.011019283746556474,0.039627039627039624
Andatsakala,brushy_regrowth,2,726,858,7,16,0.009641873278236915,0.018648018648018648
Andatsakala,flooded_rice,2,726,858,12,17,0.01652892561983471,0.019813519813519812
Andatsakala,secondary_forest,2,726,858,5,13,0.006887052341597796,0.015151515151515152
Andatsakala,semi-intact_forest,2,726,858,3,6,0.004132231404958678,0.006993006993006993
Andatsakala,village,2,360,360,15,5,0.041666666666666664,0.013888888888888888
Andatsakala,agriculture,3,726,858,15,23,0.02066115702479339,0.026806526806526808
Andatsakala,agroforest,3,726,858,11,12,0.015151515151515152,0.013986013986013986
Andatsakala,brushy_regrowth,3,726,858,14,12,0.01928374655647383,0.013986013986013986
Andatsakala,flooded_rice,3,726,858,6,15,0.008264462809917356,0.017482517482517484
Andatsakala,secondary_forest,3,726,858,28,11,0.03856749311294766,0.01282051282051282
Andatsakala,semi-intact_forest,3,726,858,2,11,0.0027548209366391185,0.01282051282051282
Andatsakala,village,3,604,604,44,7,0.0728476821192053,0.011589403973509934
