village,grid,season,n,effort_cagetraps,avg_captures
Andatsakala,agriculture,1,3,726,0.004132231404958678
Andatsakala,agriculture,2,3,726,0.004132231404958678
Andatsakala,agriculture,3,15,726,0.02066115702479339
Andatsakala,agroforest,1,18,726,0.024793388429752067
Andatsakala,agroforest,2,8,726,0.011019283746556474
Andatsakala,agroforest,3,11,726,0.015151515151515152
Andatsakala,brushy_regrowth,1,10,726,0.013774104683195593
Andatsakala,brushy_regrowth,2,7,726,0.009641873278236915
Andatsakala,brushy_regrowth,3,14,726,0.01928374655647383
Andatsakala,flooded_rice,1,2,726,0.0027548209366391185
Andatsakala,flooded_rice,2,12,726,0.01652892561983471
Andatsakala,flooded_rice,3,6,726,0.008264462809917356
Andatsakala,secondary_forest,1,10,726,0.013774104683195593
Andatsakala,secondary_forest,2,5,726,0.006887052341597796
Andatsakala,secondary_forest,3,28,726,0.03856749311294766
Andatsakala,semi-intact_forest,1,5,726,0.006887052341597796
Andatsakala,semi-intact_forest,2,3,726,0.004132231404958678
Andatsakala,semi-intact_forest,3,2,726,0.0027548209366391185
Andatsakala,village,1,21,360,0.058333333333333334
Andatsakala,village,2,15,360,0.041666666666666664
Andatsakala,village,3,44,604,0.0728476821192053
Mandena,agriculture,1,23,732,0.031420765027322405
Mandena,agriculture,2,17,726,0.023415977961432508
Mandena,agriculture,3,31,726,0.04269972451790634
Mandena,agroforest,1,16,726,0.02203856749311295
Mandena,agroforest,2,7,726,0.009641873278236915
Mandena,agroforest,3,42,726,0.05785123966942149
Mandena,brushy_regrowth,1,24,726,0.03305785123966942
Mandena,brushy_regrowth,2,9,726,0.012396694214876033
Mandena,brushy_regrowth,3,32,726,0.0440771349862259
Mandena,flooded_rice,1,14,726,0.01928374655647383
Mandena,flooded_rice,2,19,726,0.026170798898071626
Mandena,flooded_rice,3,39,726,0.05371900826446281
Mandena,secondary_forest,1,8,726,0.011019283746556474
Mandena,secondary_forest,2,6,726,0.008264462809917356
Mandena,secondary_forest,3,19,726,0.026170798898071626
Mandena,semi-intact_forest,1,2,726,0.0027548209366391185
Mandena,semi-intact_forest,2,2,726,0.0027548209366391185
Mandena,semi-intact_forest,3,4,726,0.005509641873278237
Mandena,village,1,14,268,0.05223880597014925
Mandena,village,2,26,300,0.08666666666666667
Mandena,village,3,9,300,0.03
Sarahandrano,agriculture,1,34,726,0.046831955922865015
Sarahandrano,agriculture,2,20,726,0.027548209366391185
Sarahandrano,agriculture,3,46,726,0.06336088154269973
Sarahandrano,agroforest,1,21,726,0.028925619834710745
Sarahandrano,agroforest,2,16,726,0.02203856749311295
Sarahandrano,agroforest,3,49,726,0.0674931129476584
Sarahandrano,brushy_regrowth,1,22,726,0.030303030303030304
Sarahandrano,brushy_regrowth,2,8,726,0.011019283746556474
Sarahandrano,brushy_regrowth,3,28,726,0.03856749311294766
Sarahandrano,flooded_rice,1,1,726,0.0013774104683195593
Sarahandrano,flooded_rice,2,3,726,0.004132231404958678
Sarahandrano,flooded_rice,3,3,726,0.004132231404958678
Sarahandrano,secondary_forest,1,17,726,0.023415977961432508
Sarahandrano,secondary_forest,2,6,726,0.008264462809917356
Sarahandrano,secondary_forest,3,38,726,0.05234159779614325
Sarahandrano,village,1,9,420,0.02142857142857143
Sarahandrano,village,2,7,420,0.016666666666666666
Sarahandrano,village,3,20,450,0.044444444444444446
Sarahandrano,semi-intact_forest,1,NA,726,0
Sarahandrano,semi-intact_forest,2,NA,726,0
Sarahandrano,semi-intact_forest,3,NA,726,0
