village,grid,season,effort_cagetraps,effort_total,n_rattus,n_non_native,n_native,richness,avg_rattus,avg_non_native,avg_native
Mandena,agriculture,1,732,864,23,19,19,7,0.031420765027322405,0.02199074074074074,0.02199074074074074
Mandena,agroforest,1,726,858,16,20,13,5,0.02203856749311295,0.023310023310023312,0.015151515151515152
Mandena,brushy_regrowth,1,726,858,24,2,22,4,0.03305785123966942,0.002331002331002331,0.02564102564102564
Mandena,flooded_rice,1,726,858,14,11,18,6,0.01928374655647383,0.01282051282051282,0.02097902097902098
Mandena,secondary_forest,1,726,858,8,NA,16,3,0.011019283746556474,0,0.018648018648018648
Mandena,semi-intact_forest,1,726,858,2,NA,11,4,0.0027548209366391185,0,0.01282051282051282
Mandena,village,1,268,268,14,6,NA,3,0.05223880597014925,0.022388059701492536,0
Mandena,agriculture,2,726,858,17,14,22,6,0.023415977961432508,0.016317016317016316,0.02564102564102564
Mandena,agroforest,2,726,858,7,11,8,6,0.009641873278236915,0.01282051282051282,0.009324009324009324
Mandena,brushy_regrowth,2,726,858,9,5,23,5,0.012396694214876033,0.005827505827505828,0.026806526806526808
Mandena,flooded_rice,2,726,858,19,10,25,6,0.026170798898071626,0.011655011655011656,0.029137529137529136
Mandena,secondary_forest,2,726,858,6,NA,21,5,0.008264462809917356,0,0.024475524475524476
Mandena,semi-intact_forest,2,726,858,2,NA,13,5,0.0027548209366391185,0,0.015151515151515152
Mandena,village,2,300,300,26,5,NA,3,0.08666666666666667,0.016666666666666666,0
Mandena,agriculture,3,726,858,31,11,8,5,0.04269972451790634,0.01282051282051282,0.009324009324009324
Mandena,agroforest,3,726,858,42,14,9,7,0.05785123966942149,0.016317016317016316,0.01048951048951049
Mandena,brushy_regrowth,3,726,858,32,6,7,3,0.0440771349862259,0.006993006993006993,0.008158508158508158
Mandena,flooded_rice,3,726,858,39,11,7,4,0.05371900826446281,0.01282051282051282,0.008158508158508158
Mandena,secondary_forest,3,726,858,19,1,8,4,0.026170798898071626,0.0011655011655011655,0.009324009324009324
Mandena,semi-intact_forest,3,726,858,4,NA,13,4,0.005509641873278237,0,0.015151515151515152
Mandena,village,3,300,300,9,3,NA,3,0.03,0.01,0
Sarahandrano,agriculture,1,726,858,34,19,5,5,0.046831955922865015,0.022144522144522144,0.005827505827505828
Sarahandrano,agroforest,1,726,858,21,10,3,6,0.028925619834710745,0.011655011655011656,0.0034965034965034965
Sarahandrano,brushy_regrowth,1,726,858,22,20,NA,3,0.030303030303030304,0.023310023310023312,0
Sarahandrano,flooded_rice,1,726,858,1,21,NA,3,0.0013774104683195593,0.024475524475524476,0
Sarahandrano,secondary_forest,1,726,858,17,NA,21,7,0.023415977961432508,0,0.024475524475524476
