host_ID,host_species,village,grid,season,total_reads,asv_ID,reads,asv_degree,asv_group,host_group
2773,Rattus rattus,Sarahandrano,brushy_regrowth,1,15422,ASV_90,0.02198158474905978,15,28,25
2847,Rattus rattus,Sarahandrano,agriculture,1,13975,ASV_90,0.03592128801431127,15,28,80
2879,Rattus rattus,Sarahandrano,secondary_forest,1,10526,ASV_90,0.03752612578377351,15,28,18
2895,Rattus rattus,Sarahandrano,secondary_forest,1,18514,ASV_90,0.02111915307334989,15,28,10
2924,Rattus rattus,Sarahandrano,agroforest,1,15668,ASV_90,0.01684962981873883,15,28,10
3035,Rattus rattus,Sarahandrano,agroforest,2,16595,ASV_90,0.06429647484181983,15,28,28
3041,Rattus rattus,Sarahandrano,agroforest,2,14706,ASV_90,0.03250373997008024,15,28,66
3052,Rattus rattus,Sarahandrano,secondary_forest,2,17829,ASV_90,0.01615345784957092,15,28,14
3180,Rattus rattus,Sarahandrano,brushy_regrowth,3,21028,ASV_90,0.03509606239299981,15,28,8
3186,Rattus rattus,Sarahandrano,brushy_regrowth,3,11102,ASV_90,0.03747072599531616,15,28,2
3217,Rattus rattus,Sarahandrano,brushy_regrowth,3,21372,ASV_90,0.02704473142429346,15,28,4
3239,Rattus rattus,Sarahandrano,brushy_regrowth,3,16083,ASV_90,0.04315115339178014,15,28,2
3315,Rattus rattus,Sarahandrano,agriculture,3,20311,ASV_90,0.01959529319088179,15,28,5
3362,Rattus rattus,Sarahandrano,secondary_forest,3,15595,ASV_90,0.03725553061878807,15,28,24
3373,Rattus rattus,Sarahandrano,agroforest,3,24108,ASV_90,0.05728388916542226,15,28,28
3154,Rattus rattus,Sarahandrano,agriculture,2,17009,ASV_92,0.02016579457934035,1,20,20
2826,Rattus rattus,Sarahandrano,agriculture,1,15237,ASV_95,0.11800223141038262,5,43,53
2832,Rattus rattus,Sarahandrano,agriculture,1,28771,ASV_95,0.02985645267804386,5,43,43
2836,Rattus rattus,Sarahandrano,agriculture,1,33094,ASV_95,0.02335770834592373,5,43,17
3001,Rattus rattus,Sarahandrano,brushy_regrowth,2,14596,ASV_95,0.02164976705946834,5,43,1
3405,Rattus rattus,Sarahandrano,agroforest,3,27666,ASV_95,0.01409672522229451,5,43,1
2792,Rattus rattus,Sarahandrano,brushy_regrowth,1,14059,ASV_96,0.02781136638452237,15,2,17
2827,Rattus rattus,Sarahandrano,agriculture,1,8733,ASV_96,0.0413374556280774,15,2,18
2841,Rattus rattus,Sarahandrano,agriculture,1,11808,ASV_96,0.01727642276422764,15,2,23
3186,Rattus rattus,Sarahandrano,brushy_regrowth,3,11102,ASV_96,0.03575932264456855,15,2,2
3187,Rattus rattus,Sarahandrano,brushy_regrowth,3,16546,ASV_96,0.03855916837906442,15,2,2
3213,Rattus rattus,Sarahandrano,brushy_regrowth,3,20706,ASV_96,0.03192311407321549,15,2,4
3218,Rattus rattus,Sarahandrano,brushy_regrowth,3,19065,ASV_96,0.05706792551796486,15,2,21
3239,Rattus rattus,Sarahandrano,brushy_regrowth,3,16083,ASV_96,0.04868494683827644,15,2,2
3284,Rattus rattus,Sarahandrano,agriculture,3,14675,ASV_96,0.02678023850085179,15,2,2
3314,Rattus rattus,Sarahandrano,agriculture,3,20674,ASV_96,0.0195898229660443,15,2,63
3385,Rattus rattus,Sarahandrano,agroforest,3,12955,ASV_96,0.02493245851022771,15,2,2
3395,Rattus rattus,Sarahandrano,agroforest,3,19345,ASV_96,0.04259498578444042,15,2,18
3399,Rattus rattus,Sarahandrano,agroforest,3,12633,ASV_96,0.07599145096176681,15,2,7
3400,Rattus rattus,Sarahandrano,agroforest,3,3116,ASV_96,0.05359435173299101,15,2,2
3410,Rattus rattus,Sarahandrano,agroforest,3,13709,ASV_96,0.02407177766430811,15,2,2
2855,Rattus rattus,Sarahandrano,agriculture,1,13609,ASV_98,0.02549783231684914,5,21,29
2934,Rattus rattus,Sarahandrano,agroforest,1,13955,ASV_98,0.01884629165173772,5,21,21
3218,Rattus rattus,Sarahandrano,brushy_regrowth,3,19065,ASV_98,0.01783372672436401,5,21,21
3342,Rattus rattus,Sarahandrano,secondary_forest,3,9649,ASV_98,0.02217846408954296,5,21,9
3391,Rattus rattus,Sarahandrano,agroforest,3,20465,ASV_98,0.065966283899340325,5,21,21
2792,Rattus rattus,Sarahandrano,brushy_regrowth,1,14059,ASV_100,0.02653104772743438,16,4,17
2798,Rattus rattus,Sarahandrano,brushy_regrowth,1,14110,ASV_100,0.03430191353649894,16,4,51
2800,Rattus rattus,Sarahandrano,brushy_regrowth,1,17522,ASV_100,0.03178860860632348,16,4,52
2802,Rattus rattus,Sarahandrano,brushy_regrowth,1,16690,ASV_100,0.02067106051527861,16,4,46
2856,Rattus rattus,Sarahandrano,agriculture,1,16006,ASV_100,0.08134449581406972,16,4,48
2926,Rattus rattus,Sarahandrano,agroforest,1,9090,ASV_100,0.02475247524752475,16,4,40
2938,Rattus rattus,Sarahandrano,agroforest,1,4579,ASV_100,0.03887311640096091,16,4,30
3174,Rattus rattus,Sarahandrano,brushy_regrowth,3,20599,ASV_100,0.02053497742608864,16,4,4
3184,Rattus rattus,Sarahandrano,brushy_regrowth,3,29495,ASV_100,0.03783692151212069,16,4,4
3213,Rattus rattus,Sarahandrano,brushy_regrowth,3,20706,ASV_100,0.02979812614701053,16,4,4
3214,Rattus rattus,Sarahandrano,brushy_regrowth,3,11828,ASV_100,0.04117348664186675,16,4,39
3216,Rattus rattus,Sarahandrano,brushy_regrowth,3,19829,ASV_100,0.04089969236976146,16,4,4
3217,Rattus rattus,Sarahandrano,brushy_regrowth,3,21372,ASV_100,0.02765300393037619,16,4,4
3271,Rattus rattus,Sarahandrano,agriculture,3,13665,ASV_100,0.02912550311013538,16,4,2
3425,Rattus rattus,Sarahandrano,agroforest,3,8084,ASV_100,0.05405739732805541,16,4,2
3432,Rattus rattus,Sarahandrano,agroforest,3,13136,ASV_100,0.03448538367844092,16,4,2
2824,Rattus rattus,Sarahandrano,agriculture,1,13396,ASV_101,0.01836369065392654,6,2,26
2831,Rattus rattus,Sarahandrano,agriculture,1,15525,ASV_101,0.02305958132045088,6,2,59
3021,Rattus rattus,Sarahandrano,agroforest,2,9458,ASV_101,0.05307676041446394,6,2,75
3173,Rattus rattus,Sarahandrano,brushy_regrowth,3,14660,ASV_101,0.02673942701227831,6,2,2
3405,Rattus rattus,Sarahandrano,agroforest,3,27666,ASV_101,0.04080821224607822,6,2,1
3432,Rattus rattus,Sarahandrano,agroforest,3,13136,ASV_101,0.03829171741778319,6,2,2
2779,Rattus rattus,Sarahandrano,brushy_regrowth,1,8999,ASV_102,0.18946549616624067,12,27,77
2802,Rattus rattus,Sarahandrano,brushy_regrowth,1,16690,ASV_102,0.01845416417016177,12,27,46
2846,Rattus rattus,Sarahandrano,agriculture,1,14226,ASV_102,0.02952340784479122,12,27,67
2868,Rattus rattus,Sarahandrano,agriculture,1,22311,ASV_102,0.22087759401192236,12,27,19
2879,Rattus rattus,Sarahandrano,secondary_forest,1,10526,ASV_102,0.02023560706821204,12,27,18
3052,Rattus rattus,Sarahandrano,secondary_forest,2,17829,ASV_102,0.03034382186325649,12,27,14
3179,Rattus rattus,Sarahandrano,brushy_regrowth,3,20081,ASV_102,0.06638115631691649,12,27,4
3183,Rattus rattus,Sarahandrano,brushy_regrowth,3,22808,ASV_102,0.03726762539459839,12,27,2
3186,Rattus rattus,Sarahandrano,brushy_regrowth,3,11102,ASV_102,0.08349846874437038,12,27,2
3214,Rattus rattus,Sarahandrano,brushy_regrowth,3,11828,ASV_102,0.10931687521136288,12,27,39
3219,Rattus rattus,Sarahandrano,brushy_regrowth,3,10630,ASV_102,0.09303857008466604,12,27,27
3272,Rattus rattus,Sarahandrano,agriculture,3,13029,ASV_102,0.18420446695832376,12,27,27
3036,Rattus rattus,Sarahandrano,agroforest,2,21336,ASV_103,0.01626359205099362,10,1,9
3040,Rattus rattus,Sarahandrano,agroforest,2,13819,ASV_103,0.0354584268036761,10,1,12
3184,Rattus rattus,Sarahandrano,brushy_regrowth,3,29495,ASV_103,0.06411256145109341,10,1,4
3310,Rattus rattus,Sarahandrano,agriculture,3,16927,ASV_103,0.02516689312932002,10,1,1
3318,Rattus rattus,Sarahandrano,secondary_forest,3,17345,ASV_103,0.07437301816085327,10,1,71
3322,Rattus rattus,Sarahandrano,secondary_forest,3,18756,ASV_103,0.01994028577521859,10,1,1
3373,Rattus rattus,Sarahandrano,agroforest,3,24108,ASV_103,0.02165256346441015,10,1,28
3381,Rattus rattus,Sarahandrano,agroforest,3,22285,ASV_103,0.01969934933811981,10,1,1
3407,Rattus rattus,Sarahandrano,agroforest,3,29880.000000000004,ASV_103,0.01746987951807228,10,1,1
3425,Rattus rattus,Sarahandrano,agroforest,3,8084,ASV_103,0.11343394359228104,10,1,2
2794,Rattus rattus,Sarahandrano,brushy_regrowth,1,15444,ASV_105,0.03308728308728308,5,38,38
2812,Rattus rattus,Sarahandrano,brushy_regrowth,1,14290,ASV_105,0.1470958712386284,5,38,38
2880,Rattus rattus,Sarahandrano,secondary_forest,1,48112,ASV_105,0.05857166611240439,5,38,3
3426,Rattus rattus,Sarahandrano,agroforest,3,50907,ASV_105,0.01877934272300469,5,38,32
3430,Rattus rattus,Sarahandrano,agroforest,3,17095,ASV_105,0.01374670956420006,5,38,32
3150,Rattus rattus,Sarahandrano,agriculture,2,7201,ASV_106,0.02360783224552145,1,12,12
2878,Rattus rattus,Sarahandrano,secondary_forest,1,14347,ASV_108,0.02795009409632675,5,13,14
3051,Rattus rattus,Sarahandrano,secondary_forest,2,36421,ASV_108,0.02018066500096098,5,13,9
3348,Rattus rattus,Sarahandrano,secondary_forest,3,15398,ASV_108,0.1063125081179374,5,13,13
3446,Rattus rattus,Sarahandrano,flooded_rice,3,16310,ASV_108,0.11128142244022073,5,13,13
3460,Rattus rattus,Sarahandrano,flooded_rice,3,31750,ASV_108,0.08674015748031497,5,13,5
2832,Rattus rattus,Sarahandrano,agriculture,1,28771,ASV_109,0.02537277119321539,9,20,43
2989,Rattus rattus,Sarahandrano,brushy_regrowth,2,10554,ASV_109,0.03913208262270229,9,20,20
3045,Rattus rattus,Sarahandrano,secondary_forest,2,28561,ASV_109,0.03469766464759637,9,20,72
3081,Rattus rattus,Sarahandrano,flooded_rice,2,17577,ASV_109,0.03112021391591284,9,20,33
3154,Rattus rattus,Sarahandrano,agriculture,2,17009,ASV_109,0.02175318948791816,9,20,20
3177,Rattus rattus,Sarahandrano,brushy_regrowth,3,16202,ASV_109,0.03406986791754105,9,20,23
3183,Rattus rattus,Sarahandrano,brushy_regrowth,3,22808,ASV_109,0.07207997193967029,9,20,2
3314,Rattus rattus,Sarahandrano,agriculture,3,20674,ASV_109,0.03168230627841734,9,20,63
3425,Rattus rattus,Sarahandrano,agroforest,3,8084,ASV_109,0.02647204354280059,9,20,2
2821,Rattus rattus,Sarahandrano,agriculture,1,20544,ASV_110,0.03431658878504673,9,7,7
2827,Rattus rattus,Sarahandrano,agriculture,1,8733,ASV_110,0.02988663689453796,9,7,18
2941,Rattus rattus,Sarahandrano,agroforest,1,17200,ASV_110,0.01918604651162791,9,7,16
3045,Rattus rattus,Sarahandrano,secondary_forest,2,28561,ASV_110,0.05612548580231785,9,7,72
3138,Rattus rattus,Sarahandrano,agriculture,2,27061,ASV_110,0.0254240419792321,9,7,7
3218,Rattus rattus,Sarahandrano,brushy_regrowth,3,19065,ASV_110,0.01872541306058222,9,7,21
3247,Rattus rattus,Sarahandrano,agriculture,3,25609,ASV_110,0.03198094419930494,9,7,7
3272,Rattus rattus,Sarahandrano,agriculture,3,13029,ASV_110,0.03461508941591833,9,7,27
3399,Rattus rattus,Sarahandrano,agroforest,3,12633,ASV_110,0.03570015039974669,9,7,7
2819,Rattus rattus,Sarahandrano,agriculture,1,12858,ASV_113,0.03118680976823767,11,2,2
2827,Rattus rattus,Sarahandrano,agriculture,1,8733,ASV_113,0.03011565326920874,11,2,18
2831,Rattus rattus,Sarahandrano,agriculture,1,15525,ASV_113,0.08721417069243156,11,2,59
3118,Rattus rattus,Sarahandrano,flooded_rice,2,19787,ASV_113,0.01930560468994794,11,2,2
3213,Rattus rattus,Sarahandrano,brushy_regrowth,3,20706,ASV_113,0.08847677001835216,11,2,4
3238,Rattus rattus,Sarahandrano,brushy_regrowth,3,17074,ASV_113,0.17453437975869743,11,2,2
3271,Rattus rattus,Sarahandrano,agriculture,3,13665,ASV_113,0.03732162458836443,11,2,2
3340,Rattus rattus,Sarahandrano,secondary_forest,3,13460,ASV_113,0.03387815750371471,11,2,35
3392,Rattus rattus,Sarahandrano,agroforest,3,23023,ASV_113,0.02571341701776484,11,2,2
3394,Rattus rattus,Sarahandrano,agroforest,3,21567,ASV_113,0.03871655770389948,11,2,2
3399,Rattus rattus,Sarahandrano,agroforest,3,12633,ASV_113,0.02303490857278556,11,2,7
2773,Rattus rattus,Sarahandrano,brushy_regrowth,1,15422,ASV_114,0.02671508234988976,2,22,25
2945,Rattus rattus,Sarahandrano,agroforest,1,15982,ASV_114,0.0158928794894256,2,22,22
3246,Rattus rattus,Sarahandrano,agriculture,3,18284,ASV_116,0.06224021001968934,8,1,1
3248,Rattus rattus,Sarahandrano,agriculture,3,28070,ASV_116,0.01353758460990381,8,1,1
3268,Rattus rattus,Sarahandrano,agriculture,3,16643,ASV_116,0.01820585231028059,8,1,1
3286,Rattus rattus,Sarahandrano,agriculture,3,64255,ASV_116,0.08503618395455606,8,1,1
3302,Rattus rattus,Sarahandrano,agriculture,3,46886,ASV_116,0.03506377170157403,8,1,1
3310,Rattus rattus,Sarahandrano,agriculture,3,16927,ASV_116,0.13026525669049446,8,1,1
3345,Rattus rattus,Sarahandrano,secondary_forest,3,24805,ASV_116,0.02394678492239468,8,1,1
3417,Rattus rattus,Sarahandrano,agroforest,3,50459,ASV_116,0.01446719118492241,8,1,1
2827,Rattus rattus,Sarahandrano,agriculture,1,8733,ASV_118,0.06034581472575289,11,1,18
2828,Rattus rattus,Sarahandrano,agriculture,1,11439,ASV_118,0.1002710027100271,11,1,5
2938,Rattus rattus,Sarahandrano,agroforest,1,4579,ASV_118,0.02358593579384145,11,1,30
3023,Rattus rattus,Sarahandrano,agroforest,2,21603,ASV_118,0.04980789705133546,11,1,1
3037,Rattus rattus,Sarahandrano,agroforest,2,16501,ASV_118,0.03466456578389188,11,1,34
3081,Rattus rattus,Sarahandrano,flooded_rice,2,17577,ASV_118,0.03760596233714513,11,1,33
3289,Rattus rattus,Sarahandrano,agriculture,3,24885,ASV_118,0.04790034157122765,11,1,1
3331,Rattus rattus,Sarahandrano,secondary_forest,3,14902,ASV_118,0.03059991947389612,11,1,58
3354,Rattus rattus,Sarahandrano,secondary_forest,3,5483,ASV_118,0.03282874338865584,11,1,9
3382,Rattus rattus,Sarahandrano,agroforest,3,22944,ASV_118,0.08137203626220363,11,1,1
3407,Rattus rattus,Sarahandrano,agroforest,3,29880.000000000004,ASV_118,0.03560910307898259,11,1,1
2878,Rattus rattus,Sarahandrano,secondary_forest,1,14347,ASV_120,0.04439952603331707,7,15,14
3269,Rattus rattus,Sarahandrano,agriculture,3,25738,ASV_120,0.18909783199937835,7,15,1
3281,Rattus rattus,Sarahandrano,agriculture,3,20050,ASV_120,0.08269326683291771,7,15,1
3322,Rattus rattus,Sarahandrano,secondary_forest,3,18756,ASV_120,0.02084666240136489,7,15,1
3329,Rattus rattus,Sarahandrano,secondary_forest,3,29400,ASV_120,0.04071428571428572,7,15,15
3337,Rattus rattus,Sarahandrano,secondary_forest,3,28752,ASV_120,0.05776989426822482,7,15,15
3348,Rattus rattus,Sarahandrano,secondary_forest,3,15398,ASV_120,0.04903234186257955,7,15,13
3390,Rattus rattus,Sarahandrano,agroforest,3,5468,ASV_121,0.02724945135332845,2,6,6
3400,Rattus rattus,Sarahandrano,agroforest,3,3116,ASV_121,0.01412066752246469,2,6,2
2798,Rattus rattus,Sarahandrano,brushy_regrowth,1,14110,ASV_122,0.21970233876683204,13,5,51
2828,Rattus rattus,Sarahandrano,agriculture,1,11439,ASV_122,0.04161202902351604,13,5,5
2830,Rattus rattus,Sarahandrano,agriculture,1,10008,ASV_122,0.06135091926458833,13,5,5
3001,Rattus rattus,Sarahandrano,brushy_regrowth,2,14596,ASV_122,0.09413537955604274,13,5,1
3030,Rattus rattus,Sarahandrano,agroforest,2,28703,ASV_122,0.01588684109674947,13,5,1
3035,Rattus rattus,Sarahandrano,agroforest,2,16595,ASV_122,0.03760168725519735,13,5,28
3040,Rattus rattus,Sarahandrano,agroforest,2,13819,ASV_122,0.03610970403068239,13,5,12
3130,Rattus rattus,Sarahandrano,agriculture,2,19912,ASV_122,0.19013660104459623,13,5,23
3156,Rattus rattus,Sarahandrano,agriculture,2,22193.999999999996,ASV_122,0.02973776696404434,13,5,6
3216,Rattus rattus,Sarahandrano,brushy_regrowth,3,19829,ASV_122,0.0437742700085733,13,5,4
3312,Rattus rattus,Sarahandrano,agriculture,3,12951,ASV_122,0.03652227627210254,13,5,69
3378,Rattus rattus,Sarahandrano,agroforest,3,41120,ASV_122,0.02239785992217899,13,5,1
3382,Rattus rattus,Sarahandrano,agroforest,3,22944,ASV_122,0.03016039051603905,13,5,1
3044,Rattus rattus,Sarahandrano,secondary_forest,2,21461,ASV_124,0.03592563254275196,7,1,65
3136,Rattus rattus,Sarahandrano,agriculture,2,17757,ASV_124,0.2080869516247114,7,1,1
3137,Rattus rattus,Sarahandrano,agriculture,2,21303,ASV_124,0.02943247429939445,7,1,1
3155,Rattus rattus,Sarahandrano,agriculture,2,20318,ASV_124,0.19805098927059753,7,1,27
3282,Rattus rattus,Sarahandrano,agriculture,3,19780,ASV_124,0.20040444893832157,7,1,1
3289,Rattus rattus,Sarahandrano,agriculture,3,24885,ASV_124,0.04962829013461925,7,1,1
3414,Rattus rattus,Sarahandrano,agroforest,3,7149,ASV_124,0.03762764022940271,7,1,1
2841,Rattus rattus,Sarahandrano,agriculture,1,11808,ASV_125,0.02337398373983739,16,2,23
3064,Rattus rattus,Sarahandrano,secondary_forest,2,18797,ASV_125,0.03702718518912593,16,2,2
3138,Rattus rattus,Sarahandrano,agriculture,2,27061,ASV_125,0.02509146003473633,16,2,7
3187,Rattus rattus,Sarahandrano,brushy_regrowth,3,16546,ASV_125,0.02864740722833313,16,2,2
3239,Rattus rattus,Sarahandrano,brushy_regrowth,3,16083,ASV_125,0.03537897158490331,16,2,2
3247,Rattus rattus,Sarahandrano,agriculture,3,25609,ASV_125,0.01604904525752665,16,2,7
3273,Rattus rattus,Sarahandrano,agriculture,3,16880,ASV_125,0.03619668246445497,16,2,43
3284,Rattus rattus,Sarahandrano,agriculture,3,14675,ASV_125,0.10098807495741056,16,2,2
3289,Rattus rattus,Sarahandrano,agriculture,3,24885,ASV_125,0.03170584689572031,16,2,1
3385,Rattus rattus,Sarahandrano,agroforest,3,12955,ASV_125,0.02416055576997298,16,2,2
3393,Rattus rattus,Sarahandrano,agroforest,3,12096.000000000002,ASV_125,0.01967592592592592,16,2,76
3399,Rattus rattus,Sarahandrano,agroforest,3,12633,ASV_125,0.05667695717565107,16,2,7
3410,Rattus rattus,Sarahandrano,agroforest,3,13709,ASV_125,0.02735429280035013,16,2,2
3419,Rattus rattus,Sarahandrano,agroforest,3,11844,ASV_125,0.05580884836203985,16,2,24
3421,Rattus rattus,Sarahandrano,agroforest,3,15270,ASV_125,0.01650294695481335,16,2,2
3425,Rattus rattus,Sarahandrano,agroforest,3,8084,ASV_125,0.02770905492330529,16,2,2
2822,Rattus rattus,Sarahandrano,agriculture,1,29540,ASV_126,0.02186865267433987,4,53,17
2826,Rattus rattus,Sarahandrano,agriculture,1,15237,ASV_126,0.03012404016538688,4,53,53
3011,Rattus rattus,Sarahandrano,brushy_regrowth,2,12338,ASV_126,0.02277516615334738,4,53,1
3432,Rattus rattus,Sarahandrano,agroforest,3,13136,ASV_126,0.0210109622411693,4,53,2
2780,Rattus rattus,Sarahandrano,brushy_regrowth,1,21586,ASV_136,0.01686278143240989,8,6,25
2792,Rattus rattus,Sarahandrano,brushy_regrowth,1,14059,ASV_136,0.03222135287004765,8,6,17
2844,Rattus rattus,Sarahandrano,agriculture,1,17140,ASV_136,0.02701283547257876,8,6,6
3044,Rattus rattus,Sarahandrano,secondary_forest,2,21461,ASV_136,0.03657797865896278,8,6,65
3156,Rattus rattus,Sarahandrano,agriculture,2,22193.999999999996,ASV_136,0.02041092187077588,8,6,6
3250,Rattus rattus,Sarahandrano,agriculture,3,19540,ASV_136,0.03730808597748208,8,6,7
3251,Rattus rattus,Sarahandrano,agriculture,3,14833,ASV_136,0.14299197734780558,8,6,6
3375,Rattus rattus,Sarahandrano,agroforest,3,14755,ASV_136,0.04459505252456794,8,6,62
2811,Rattus rattus,Sarahandrano,brushy_regrowth,1,10571,ASV_137,0.03036609592280768,9,4,20
2824,Rattus rattus,Sarahandrano,agriculture,1,13396,ASV_137,0.01843833980292624,9,4,26
3179,Rattus rattus,Sarahandrano,brushy_regrowth,3,20081,ASV_137,0.06130172800159354,9,4,4
3213,Rattus rattus,Sarahandrano,brushy_regrowth,3,20706,ASV_137,0.1446923597025017,9,4,4
3217,Rattus rattus,Sarahandrano,brushy_regrowth,3,21372,ASV_137,0.20152536028448437,9,4,4
3247,Rattus rattus,Sarahandrano,agriculture,3,25609,ASV_137,0.01944628841422937,9,4,7
3317,Rattus rattus,Sarahandrano,secondary_forest,3,16946,ASV_137,0.05635548211967426,9,4,42
3339,Rattus rattus,Sarahandrano,secondary_forest,3,19995,ASV_137,0.04591147786946736,9,4,5
3346,Rattus rattus,Sarahandrano,secondary_forest,3,9363,ASV_137,0.0243511694969561,9,4,13
3154,Rattus rattus,Sarahandrano,agriculture,2,17009,ASV_138,0.02345816920453877,6,20,20
3213,Rattus rattus,Sarahandrano,brushy_regrowth,3,20706,ASV_138,0.06249396310248237,6,20,4
3300,Rattus rattus,Sarahandrano,agriculture,3,17940,ASV_138,0.01800445930880713,6,20,1
3378,Rattus rattus,Sarahandrano,agroforest,3,41120,ASV_138,0.04409046692607004,6,20,1
3395,Rattus rattus,Sarahandrano,agroforest,3,19345,ASV_138,0.0348927371413802,6,20,18
3396,Rattus rattus,Sarahandrano,agroforest,3,9285,ASV_138,0.04469574582660205,6,20,35
3094,Rattus rattus,Sarahandrano,flooded_rice,2,26512.999999999996,ASV_139,0.23859993210877684,4,1,1
3136,Rattus rattus,Sarahandrano,agriculture,2,17757,ASV_139,0.09280846989919468,4,1,1
3137,Rattus rattus,Sarahandrano,agriculture,2,21303,ASV_139,0.03285922170586302,4,1,1
3269,Rattus rattus,Sarahandrano,agriculture,3,25738,ASV_139,0.01732846375009713,4,1,1
3127,Rattus rattus,Sarahandrano,agriculture,2,18072,ASV_141,0.0787959274015051,9,12,12
3150,Rattus rattus,Sarahandrano,agriculture,2,7201,ASV_141,0.04332731565060408,9,12,12
3214,Rattus rattus,Sarahandrano,brushy_regrowth,3,11828,ASV_141,0.13138315860669597,9,12,39
3216,Rattus rattus,Sarahandrano,brushy_regrowth,3,19829,ASV_141,0.0648545060265268,9,12,4
3317,Rattus rattus,Sarahandrano,secondary_forest,3,16946,ASV_141,0.02136197332703883,9,12,42
3335,Rattus rattus,Sarahandrano,secondary_forest,3,14960,ASV_141,0.06330213903743316,9,12,16
3340,Rattus rattus,Sarahandrano,secondary_forest,3,13460,ASV_141,0.02763744427934621,9,12,35
3342,Rattus rattus,Sarahandrano,secondary_forest,3,9649,ASV_141,0.05523888485853456,9,12,9
3446,Rattus rattus,Sarahandrano,flooded_rice,3,16310,ASV_141,0.0657265481299816,9,12,13
2868,Rattus rattus,Sarahandrano,agriculture,1,22311,ASV_142,0.02657881762359374,9,19,19
3020,Rattus rattus,Sarahandrano,agroforest,2,9705,ASV_142,0.03688820195775373,9,19,16
3031,Rattus rattus,Sarahandrano,agroforest,2,16782,ASV_142,0.09980931950899774,9,19,19
3038,Rattus rattus,Sarahandrano,agroforest,2,13106,ASV_142,0.06981535174729132,9,19,64
3039,Rattus rattus,Sarahandrano,agroforest,2,11870,ASV_142,0.08180286436394271,9,19,19
3058,Rattus rattus,Sarahandrano,secondary_forest,2,13110,ASV_142,0.05697940503432495,9,19,41
3150,Rattus rattus,Sarahandrano,agriculture,2,7201,ASV_142,0.11942785724204973,9,19,12
3322,Rattus rattus,Sarahandrano,secondary_forest,3,18756,ASV_142,0.05049050970356153,9,19,1
3344,Rattus rattus,Sarahandrano,secondary_forest,3,34832,ASV_142,0.0583945796968305,9,19,15
3064,Rattus rattus,Sarahandrano,secondary_forest,2,18797,ASV_143,0.02436559025376389,3,2,2
3346,Rattus rattus,Sarahandrano,secondary_forest,3,9363,ASV_143,0.01676812987290398,3,2,13
3410,Rattus rattus,Sarahandrano,agroforest,3,13709,ASV_143,0.0212269312130717,3,2,2
2846,Rattus rattus,Sarahandrano,agriculture,1,14226,ASV_148,0.02551665963728384,11,15,67
2895,Rattus rattus,Sarahandrano,secondary_forest,1,18514,ASV_148,0.02252349573295884,11,15,10
3185,Rattus rattus,Sarahandrano,brushy_regrowth,3,20342,ASV_148,0.04055648412152198,11,15,2
3312,Rattus rattus,Sarahandrano,agriculture,3,12951,ASV_148,0.04717782410624662,11,15,69
3318,Rattus rattus,Sarahandrano,secondary_forest,3,17345,ASV_148,0.02727010665897953,11,15,71
3329,Rattus rattus,Sarahandrano,secondary_forest,3,29400,ASV_148,0.0330952380952381,11,15,15
3337,Rattus rattus,Sarahandrano,secondary_forest,3,28752,ASV_148,0.0219810795770729,11,15,15
3358,Rattus rattus,Sarahandrano,secondary_forest,3,12351,ASV_148,0.03740587806655331,11,15,1
3384,Rattus rattus,Sarahandrano,agroforest,3,13396,ASV_148,0.03568229322185727,11,15,1
3394,Rattus rattus,Sarahandrano,agroforest,3,21567,ASV_148,0.03375527426160337,11,15,2
3408,Rattus rattus,Sarahandrano,agroforest,3,16347,ASV_148,0.01841316449501437,11,15,1
2782,Rattus rattus,Sarahandrano,brushy_regrowth,1,20643,ASV_149,0.03952913820665601,14,3,3
2795,Rattus rattus,Sarahandrano,brushy_regrowth,1,18155,ASV_149,0.0840539796199394,14,3,3
2801,Rattus rattus,Sarahandrano,brushy_regrowth,1,23573.000000000004,ASV_149,0.0463241844483095,14,3,3
2810,Rattus rattus,Sarahandrano,brushy_regrowth,1,21208,ASV_149,0.01192946058091286,14,3,3
2845,Rattus rattus,Sarahandrano,agriculture,1,19007,ASV_149,0.0400904929762719,14,3,3
2852,Rattus rattus,Sarahandrano,agriculture,1,28849,ASV_149,0.01511317550001733,14,3,3
2854,Rattus rattus,Sarahandrano,agriculture,1,20004,ASV_149,0.03959208158368326,14,3,3
2857,Rattus rattus,Sarahandrano,agriculture,1,29155,ASV_149,0.01961927628194134,14,3,3
2862,Rattus rattus,Sarahandrano,agriculture,1,30565,ASV_149,0.01347946998200556,14,3,25
2881,Rattus rattus,Sarahandrano,secondary_forest,1,39375,ASV_149,0.04495238095238095,14,3,3
2888,Rattus rattus,Sarahandrano,secondary_forest,1,29976,ASV_149,0.13530824659727783,14,3,3
2894,Rattus rattus,Sarahandrano,secondary_forest,1,35311,ASV_149,0.14440259409249245,14,3,3
2936,Rattus rattus,Sarahandrano,agroforest,1,29091,ASV_149,0.01374995703138427,14,3,3
3043,Rattus rattus,Sarahandrano,secondary_forest,2,16413,ASV_149,0.05227563516724547,14,3,3
3005,Rattus rattus,Sarahandrano,brushy_regrowth,2,16888,ASV_151,0.06981288488867834,13,4,7
3174,Rattus rattus,Sarahandrano,brushy_regrowth,3,20599,ASV_151,0.038788290693723,13,4,4
3184,Rattus rattus,Sarahandrano,brushy_regrowth,3,29495,ASV_151,0.07655534836412951,13,4,4
